,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,2.3403745174407957,0.04225163459777832,0.5,0.5,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.028502343808276633,0.0054470012268749025,7.021999504796904e-17,1.1102230246251565e-16
1,2.3709092140197754,0.04241900444030762,0.5,0.5,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.0717030995081224,0.0013194392496745004,7.021999504796904e-17,1.1102230246251565e-16
2,2.4540250301361084,0.04540672302246094,0.5,0.5,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.08195281539252608,0.000663791897437864,7.021999504796904e-17,1.1102230246251565e-16
3,2.491663360595703,0.051118898391723636,0.5,0.5,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07821752689486117,0.008249814599874478,7.021999504796904e-17,1.1102230246251565e-16
4,2.7004730224609377,0.049118328094482425,0.5,0.5,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2215610391097789,0.0014492974764824917,7.021999504796904e-17,1.1102230246251565e-16
5,2.8276498794555662,0.05106472969055176,0.5,0.5,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.15123918012260693,0.0013239914407574473,7.021999504796904e-17,1.1102230246251565e-16
6,3.960839366912842,0.05266561508178711,0.5286845033360436,0.5269658213470209,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",185,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5407800412935856,0.5364980223876331,0.8057160171063358,0.002122252361945808,0.0402043451891851,0.038380542420764274
7,3.6265741348266602,0.05510921478271484,0.5140803000401494,0.5129885084198206,0.1,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.9253834970630137,0.0007247503701324573,0.028154766018334533,0.025977016839641102
8,3.942801666259766,0.056797218322753903,0.5140803000401494,0.5129885084198206,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.179636850257001,0.0007885780251109597,0.028154766018334533,0.025977016839641102
9,4.6700523853302,0.05897836685180664,0.5361305788082366,0.5367640933862261,0.1,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",171,0.6026142482462998,0.5983310843474712,0.5779972355637998,0.5854893825836595,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.687866177913709,0.001503220821330365,0.04492265902491287,0.045209388120011094
10,5.6199463367462155,0.06099843978881836,0.5528470311005125,0.5541228049703631,0.1,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",140,0.5703781663701879,0.5649425420991028,0.5523738576003397,0.5585372163795095,0.5476250487214501,0.5586212051709797,0.5000000000000001,0.5,0.5938498902248344,0.5885130612022241,1.332574867656002,0.0005496148657944415,0.031010769633609422,0.0292190249171397
11,6.036519193649292,0.06359972953796386,0.5649922640422695,0.5650165742220276,0.1,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",120,0.6013412271827158,0.597809085852879,0.5523738576003397,0.5584977997456899,0.5476250487214501,0.5586212051709797,0.562827041327492,0.5548215349886202,0.5607799152704352,0.5553332453519689,0.549934938544584,0.001637076319034534,0.018999634934765322,0.01647088138508928
12,5.869524145126343,0.06674299240112305,0.5140803000401494,0.5129885084198206,0.1,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,2.9072018285125245,0.002315957474701168,0.028154766018334533,0.025977016839641102
13,5.767893838882446,0.07161250114440917,0.5390058450138808,0.5395855298774221,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",165,0.6102236057902082,0.6055134063434904,0.5847610454464192,0.5924142430436202,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.5523019634322923,0.005907903908879705,0.04843780964287012,0.04865881288554093
14,1.4242445945739746,0.022568607330322267,0.5,0.5,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.004620198351919927,0.00031415701012897017,7.021999504796904e-17,1.1102230246251565e-16
15,1.479276704788208,0.025702476501464844,0.5,0.5,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07064601121353271,0.002856530337801617,7.021999504796904e-17,1.1102230246251565e-16
16,1.5468568325042724,0.028810691833496094,0.5,0.5,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07691703622285084,0.002079941385648995,7.021999504796904e-17,1.1102230246251565e-16
17,1.5834508419036866,0.028723382949829103,0.5,0.5,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07107726735957441,0.001320804710840115,7.021999504796904e-17,1.1102230246251565e-16
18,1.7767602443695067,0.03237295150756836,0.5,0.5,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2217267545168071,0.00263615346024715,7.021999504796904e-17,1.1102230246251565e-16
19,1.8868588924407959,0.033820581436157224,0.5,0.5,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.14137722043703382,0.002427745957332978,7.021999504796904e-17,1.1102230246251565e-16
20,2.6724556922912597,0.03382420539855957,0.5140803000401494,0.5129885084198206,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.7365404359174684,0.0008783935833197293,0.028154766018334533,0.025977016839641102
21,2.467794322967529,0.03716511726379394,0.5205296539853347,0.5196662168694942,0.1,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5115351559533179,0.0028214352602546067,0.04105080166944613,0.03933243373898846
22,2.5977809906005858,0.03844804763793945,0.5140803000401494,0.5129885084198206,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.4457367931356019,0.0007585759761177431,0.028154766018334533,0.025977016839641102
23,2.842065858840942,0.042511272430419925,0.5140803000401494,0.5129885084198206,0.1,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.3903933886282878,0.0017554188704401133,0.028154766018334533,0.025977016839641102
24,3.1621046543121336,0.044212865829467776,0.5205296539853347,0.5196662168694942,0.1,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.7097964237801434,0.0028338235791516815,0.04105080166944613,0.03933243373898846
25,3.328263998031616,0.045513582229614255,0.5202749653587738,0.5195697004973396,0.1,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",223,0.6013412271827158,0.5978485024866984,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.9872046256845229,0.0008633155303888786,0.04054152994456067,0.03913940099467935
26,4.619223928451538,0.047316551208496094,0.5205296539853347,0.5196662168694942,0.1,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,2.4082314323764287,0.0007102479467292084,0.04105080166944613,0.03933243373898846
27,4.179559803009033,0.04877867698669434,0.5156026761243377,0.5144249728190244,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",225,0.5779875239140962,0.5721248640951222,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.7403555363563994,0.0010878110723058331,0.031198887402112723,0.02884994563804887
