,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.8737589836120605,0.017752790451049806,0.5,0.5,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05164496491653855,0.001324018107265768,9.931782641399761e-17,8.599750569898517e-17
1,0.9905553817749023,0.018651485443115234,0.5,0.5,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.0684167434961237,0.0019343794583686538,9.931782641399761e-17,8.599750569898517e-17
2,1.0231897354125976,0.018849802017211915,0.5,0.5,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.06978348113532552,0.0016790465984499788,9.931782641399761e-17,8.599750569898517e-17
3,1.0461215496063232,0.02074422836303711,0.5,0.5,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.04229772117407298,0.000977992413974916,9.931782641399761e-17,8.599750569898517e-17
4,1.24405517578125,0.023137521743774415,0.5,0.5,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.26165118875465926,0.0014660188902245268,9.931782641399761e-17,8.599750569898517e-17
5,1.5732376098632812,0.02353692054748535,0.5,0.5,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.17309581254613354,0.0010167470149935018,9.931782641399761e-17,8.599750569898517e-17
6,1.5952124118804931,0.02733011245727539,0.5,0.5,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.1201005920730701,0.004428502500590208,9.931782641399761e-17,8.599750569898517e-17
7,1.9910419940948487,0.02714095115661621,0.5,0.5,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.20468697174059047,0.005430532739798857,9.931782641399761e-17,8.599750569898517e-17
8,2.567174863815308,0.03265161514282226,0.5303372477916534,0.5278852746584295,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10}",107,0.5407384720870356,0.5429253142923365,0.6109237524341796,0.5965010589998111,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.5196149055181746,0.007540817306911529,0.04327510770950206,0.038123730880648674
9,2.822701120376587,0.028124046325683594,0.5186531428342739,0.5201833137039601,0.1,"(200,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11}",128,0.5407384720870356,0.5429253142923365,0.5,0.4999999999999999,0.5,0.5,0.5525211981440991,0.5579912542274639,0.5,0.5000000000000001,0.892203614975012,0.000747640405514998,0.023145448634344028,0.025174341753491394
10,2.8567237854003906,0.030035924911499024,0.5199170343087343,0.5198686631010427,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12}",115,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.7486791448998869,0.0017529536964164811,0.03982581615040685,0.03973732620208548
