,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.5533197402954102,0.004388427734375,0.5,0.5,0.0001,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.05694912654493357,0.0004884416113842353,0.0,7.021666937153402e-17
1,0.6366955757141113,0.005386638641357422,0.5,0.5,0.0001,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.0859611396593977,0.0013536891057396498,0.0,7.021666937153402e-17
2,0.6035844326019287,0.00718073844909668,0.5,0.5,0.0001,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.04029741029520966,0.0011625323009991505,0.0,7.021666937153402e-17
3,0.6873878479003906,0.009390497207641601,0.5,0.5,0.0001,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.13822542173862243,0.0008047371738023877,0.0,7.021666937153402e-17
4,0.720847749710083,0.010571670532226563,0.5,0.5,0.0001,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.11078351488706042,0.0007982017087439188,0.0,7.021666937153402e-17
5,1.06744704246521,0.01196742057800293,0.5,0.5,0.0001,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.11894546711043849,0.0010929718570545186,0.0,7.021666937153402e-17
6,1.2377923011779786,0.014765119552612305,0.5,0.5,0.0001,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.10332643479908316,0.001568296641997739,0.0,7.021666937153402e-17
7,1.305245304107666,0.015757226943969728,0.5,0.5,0.0001,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.1235010113948151,0.0009779439153116546,0.0,7.021666937153402e-17
8,1.5287314891815185,0.017154121398925783,0.5,0.5,0.0001,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.19777850333243047,0.0009776909555628643,0.0,7.021666937153402e-17
9,2.098801326751709,0.018949508666992188,0.5,0.5,0.0001,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.3028349134190419,0.001092579967972677,0.0,7.021666937153402e-17
10,2.168583106994629,0.018550395965576172,0.5,0.5,0.0001,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.2184725040846081,0.0004887140998585158,0.0,7.021666937153402e-17
11,2.7498032093048095,0.021258449554443358,0.52113124195118,0.5194367790572036,0.0001,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6056211911257724,0.5971838952860181,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.3472928933087698,0.0020508653566822517,0.04225372833787819,0.03887355811440726
12,3.21430025100708,0.02433466911315918,0.5,0.5,0.0001,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.4984632796970623,0.002238740428418657,0.0,7.021666937153402e-17
13,3.820030117034912,0.024933433532714842,0.5,0.5,0.0001,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.4916696771666909,0.0017836867947833566,0.0,7.021666937153402e-17
14,0.574174165725708,0.005186796188354492,0.5,0.5,1e-05,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.08561572081878416,0.0009767465934795798,0.0,7.021666937153402e-17
15,0.7287740230560302,0.005385541915893554,0.5,0.5,1e-05,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.10725463479441685,0.0004882078236640091,0.0,7.021666937153402e-17
16,0.6157524585723877,0.007380294799804688,0.5,0.5,1e-05,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.034460178160125,0.0007980826009720461,0.0,7.021666937153402e-17
17,0.7296475410461426,0.010571956634521484,0.5,0.5,1e-05,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.14776743610334062,0.0010166069355925958,0.0,7.021666937153402e-17
18,0.733561897277832,0.010887479782104493,0.5,0.5,1e-05,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.10096780039718002,0.0010271211032586941,0.0,7.021666937153402e-17
