k,GMM,Kmeans
2,0.7510538530763037,0.7510538530763037
3,0.7510538530763037,0.7535167906029461
4,0.7649789229384739,0.7581111163737981
5,0.7649789229384739,0.7583005731066168
6,0.7571638327097049,0.7583479372898214
7,0.7771515180220717,0.7998863259603088
8,0.7787145360678255,0.7583479372898214
9,0.7787145360678255,0.7583479372898214
10,0.7788566286174395,0.8033439113342491
11,0.7787145360678255,0.8030597262350211
12,0.7788092644342348,0.8041491024487283
13,0.7789039928006442,0.8015914365556766
14,0.7787145360678255,0.8009283379908113
15,0.7788092644342348,0.8121062852271113
