k,GMM,Kmeans
2,0.7510538530763037,0.7510538530763037
3,0.7510538530763037,0.7531852413205135
4,0.7525221427556482,0.7558376355799744
5,0.7633211765263108,0.7580637521905935
6,0.7761568701747739,0.7581584805570027
7,0.757305925259319,0.7982285795481457
8,0.757305925259319,0.8025860844029745
9,0.757305925259319,0.8038175531662957
10,0.7778619807701416,0.8033912755174537
11,0.7778619807701416,0.8035807322502724
12,0.7877610950599157,0.8031070904182257
13,0.7877610950599157,0.800975702174016
14,0.7878084592431204,0.7994600483114669
15,0.7877610950599157,0.8096907118836736
