k,GMM,Kmeans
2,0.7510538530763037,0.7510538530763037
3,0.7510538530763037,0.7531852413205135
4,0.7557902713967698,0.7579216596409795
5,0.7557902713967698,0.7580637521905935
6,0.7569270117936816,0.7581584805570027
7,0.7569270117936816,0.800691517074788
8,0.7569270117936816,0.7992232273954436
9,0.7753990432434993,0.801401979822858
10,0.7569270117936816,0.8015914365556766
11,0.777814616586937,0.8050016577464122
12,0.777814616586937,0.8017335291052906
13,0.7738360251977454,0.8001231468763321
14,0.7854876142660919,0.8015440723724719
15,0.7880452801591437,0.7995074124946715
