k,type,score,label
2,Kmeans,0.082217,1
2,Kmeans,-0.024338,1
2,Kmeans,0.08733,0
2,Kmeans,0.312813,0
2,Kmeans,0.313197,0
2,Kmeans,0.345537,0
2,Kmeans,0.365746,0
2,Kmeans,0.087691,0
2,Kmeans,0.136127,0
2,Kmeans,0.141792,0
2,Kmeans,0.005761,1
2,Kmeans,-0.005609,1
2,Kmeans,0.10588,1
2,Kmeans,0.038785,1
2,Kmeans,0.134914,0
2,Kmeans,0.119775,1
2,Kmeans,0.368061,0
2,Kmeans,0.169798,0
2,Kmeans,0.174955,0
2,Kmeans,0.34474,0
2,Kmeans,0.309797,0
2,Kmeans,0.024727,1
2,Kmeans,0.264453,1
2,Kmeans,0.257663,0
2,Kmeans,0.181355,0
2,Kmeans,0.147592,1
2,Kmeans,0.219866,0
2,Kmeans,0.129638,0
2,Kmeans,0.305667,0
2,Kmeans,0.179623,1
2,Kmeans,0.091544,1
2,Kmeans,0.223349,0
2,Kmeans,0.355456,0
2,Kmeans,0.360928,0
2,Kmeans,0.239949,0
2,Kmeans,0.232387,1
2,Kmeans,0.39884,0
2,Kmeans,0.196233,1
2,Kmeans,0.390321,0
2,Kmeans,0.066387,0
2,Kmeans,0.112043,1
2,Kmeans,0.161874,1
2,Kmeans,0.158637,1
2,Kmeans,0.106348,1
2,Kmeans,0.123513,1
2,Kmeans,0.250097,0
2,Kmeans,0.118862,1
2,Kmeans,0.071538,0
2,Kmeans,0.138476,1
2,Kmeans,0.347252,0
2,Kmeans,0.224917,0
2,Kmeans,0.129381,0
2,Kmeans,0.346777,0
2,Kmeans,0.203651,0
2,Kmeans,0.228641,1
2,Kmeans,0.378364,0
2,Kmeans,0.203881,1
2,Kmeans,0.005552,1
2,Kmeans,0.214902,1
2,Kmeans,0.288331,0
2,Kmeans,0.281584,0
2,Kmeans,0.17489,0
2,Kmeans,0.255995,0
2,Kmeans,0.063342,1
2,Kmeans,0.244383,0
2,Kmeans,0.282259,0
2,Kmeans,0.04386,0
2,Kmeans,0.253767,0
2,Kmeans,0.258679,1
2,Kmeans,0.11733,0
2,Kmeans,0.280959,0
2,Kmeans,0.25305,1
2,Kmeans,0.158752,0
2,Kmeans,0.321811,0
2,Kmeans,0.355973,0
2,Kmeans,0.223761,1
2,Kmeans,0.127961,1
2,Kmeans,-0.059009,1
2,Kmeans,0.2595,1
2,Kmeans,0.096467,1
2,Kmeans,0.033812,1
2,Kmeans,0.271242,0
2,Kmeans,0.28698,1
2,Kmeans,0.283494,0
2,Kmeans,-0.01437,1
2,Kmeans,0.321469,0
2,Kmeans,-0.045767,1
2,Kmeans,0.077864,1
2,Kmeans,0.267314,0
2,Kmeans,-0.032312,1
2,Kmeans,0.387916,0
2,Kmeans,0.205142,0
2,Kmeans,0.271728,0
2,Kmeans,0.240943,1
2,Kmeans,-0.057208,1
2,Kmeans,0.361408,0
2,Kmeans,0.395297,0
2,Kmeans,0.268135,0
2,Kmeans,0.095361,0
2,Kmeans,0.243722,0
2,Kmeans,0.16458,1
2,Kmeans,0.257663,0
2,Kmeans,0.159105,0
2,Kmeans,0.085012,0
2,Kmeans,0.287572,0
2,Kmeans,0.115999,0
2,Kmeans,0.280316,0
2,Kmeans,0.305575,0
2,Kmeans,0.12876,1
2,Kmeans,0.2595,1
2,Kmeans,0.049014,1
2,Kmeans,0.113818,0
2,Kmeans,0.085297,1
2,Kmeans,-0.016488,1
2,Kmeans,0.072728,1
2,Kmeans,0.199693,0
2,Kmeans,0.22583,0
2,Kmeans,0.377946,0
2,Kmeans,0.191158,1
2,Kmeans,0.390328,0
2,Kmeans,0.090608,1
2,Kmeans,0.262635,0
2,Kmeans,0.12541,1
2,Kmeans,0.274398,0
2,Kmeans,0.203525,0
2,Kmeans,0.169854,1
2,Kmeans,0.105618,0
2,Kmeans,0.279326,1
2,Kmeans,0.212323,0
2,Kmeans,0.136112,1
2,Kmeans,0.316687,0
2,Kmeans,0.053157,1
2,Kmeans,0.278332,0
2,Kmeans,-0.085308,1
2,Kmeans,0.003293,1
2,Kmeans,-0.010072,1
2,Kmeans,0.256742,0
2,Kmeans,0.127811,0
2,Kmeans,-0.087338,1
2,Kmeans,0.363123,0
2,Kmeans,0.390899,0
2,Kmeans,0.2485,0
2,Kmeans,0.131649,1
2,Kmeans,0.208848,0
2,Kmeans,0.133866,0
2,Kmeans,0.349876,0
2,Kmeans,0.224801,0
2,Kmeans,0.255989,0
2,Kmeans,0.293314,0
2,Kmeans,0.266193,0
2,Kmeans,0.073767,1
2,Kmeans,0.376871,0
2,Kmeans,0.256245,0
2,Kmeans,0.140036,1
2,Kmeans,0.133866,0
2,Kmeans,0.0199,1
2,Kmeans,0.093228,0
2,Kmeans,0.169338,0
2,Kmeans,0.194981,0
2,Kmeans,0.333286,0
2,Kmeans,0.203388,0
2,Kmeans,0.332425,0
2,Kmeans,0.203883,1
2,Kmeans,0.158042,1
2,Kmeans,0.382043,0
2,Kmeans,0.075363,1
2,Kmeans,0.227915,1
2,Kmeans,0.236909,0
2,Kmeans,0.349938,0
2,Kmeans,0.09311,1
2,Kmeans,-0.014831,1
2,Kmeans,0.270619,1
2,Kmeans,-0.015957,1
2,Kmeans,0.301698,0
2,Kmeans,0.048655,1
2,Kmeans,0.360007,0
2,Kmeans,-0.025148,1
2,Kmeans,0.028509,1
2,Kmeans,0.293803,0
2,Kmeans,0.094472,0
2,Kmeans,0.310395,0
2,Kmeans,0.39564,0
2,Kmeans,-0.02838,1
2,Kmeans,0.237144,1
2,Kmeans,0.292622,1
2,Kmeans,0.11402,0
2,Kmeans,0.199818,1
2,Kmeans,0.263031,0
2,Kmeans,0.03222,1
2,Kmeans,0.037875,1
2,Kmeans,0.07051,1
2,Kmeans,0.060563,1
2,Kmeans,0.399287,0
2,Kmeans,0.049423,1
2,Kmeans,0.275508,1
2,Kmeans,0.36074,0
2,Kmeans,0.237339,1
2,Kmeans,0.002469,1
2,Kmeans,0.301791,0
2,Kmeans,0.247474,1
2,Kmeans,-0.006498,1
2,Kmeans,0.270019,0
2,Kmeans,0.318406,0
2,Kmeans,0.345725,0
2,Kmeans,0.23441,0
2,Kmeans,0.307326,0
2,Kmeans,0.273327,0
2,Kmeans,0.320657,0
2,Kmeans,0.229404,0
2,Kmeans,0.131292,0
2,Kmeans,0.347331,0
2,Kmeans,0.263307,0
2,Kmeans,0.071025,1
2,Kmeans,0.371303,0
