k,type,score,label
2,Kmeans,0.077818,1
2,Kmeans,0.239274,0
2,Kmeans,0.268968,1
2,Kmeans,0.200111,0
2,Kmeans,0.370827,1
2,Kmeans,0.370541,1
2,Kmeans,0.050351,0
2,Kmeans,0.283177,1
2,Kmeans,0.364507,1
2,Kmeans,0.075966,0
2,Kmeans,0.213164,1
2,Kmeans,0.107905,0
2,Kmeans,0.401694,1
2,Kmeans,0.125072,0
2,Kmeans,0.092026,0
2,Kmeans,-0.030102,0
2,Kmeans,0.356018,1
2,Kmeans,0.268008,1
2,Kmeans,0.265571,0
2,Kmeans,0.257332,1
2,Kmeans,0.315843,1
2,Kmeans,-0.045172,0
2,Kmeans,0.308492,1
2,Kmeans,0.195071,1
2,Kmeans,0.253891,1
2,Kmeans,0.133743,1
2,Kmeans,0.01441,0
2,Kmeans,0.335947,1
2,Kmeans,0.251754,1
2,Kmeans,-0.026946,0
2,Kmeans,0.197227,1
2,Kmeans,0.370352,1
2,Kmeans,0.237152,0
2,Kmeans,0.128024,0
2,Kmeans,0.085578,0
2,Kmeans,0.242306,0
2,Kmeans,-0.086199,0
2,Kmeans,0.302485,1
2,Kmeans,0.055623,0
2,Kmeans,0.113476,1
2,Kmeans,0.215663,1
2,Kmeans,0.382157,1
2,Kmeans,0.187688,1
2,Kmeans,0.324692,1
2,Kmeans,-0.044692,0
2,Kmeans,0.435386,1
2,Kmeans,0.214795,0
2,Kmeans,0.222377,0
2,Kmeans,0.170525,1
2,Kmeans,0.40169,1
2,Kmeans,0.274053,1
2,Kmeans,0.309934,1
2,Kmeans,0.220119,1
2,Kmeans,0.166787,1
2,Kmeans,0.077264,0
2,Kmeans,0.411969,1
2,Kmeans,-0.021486,0
2,Kmeans,-0.06467,0
2,Kmeans,0.054623,0
2,Kmeans,0.106102,1
2,Kmeans,0.020047,0
2,Kmeans,0.067904,0
2,Kmeans,0.367495,1
2,Kmeans,0.359349,1
2,Kmeans,0.266362,1
2,Kmeans,0.125359,0
2,Kmeans,0.248009,0
2,Kmeans,-0.073759,0
2,Kmeans,0.253858,1
2,Kmeans,0.31327,1
2,Kmeans,0.001825,0
2,Kmeans,0.291462,1
2,Kmeans,0.165623,1
2,Kmeans,0.281907,1
2,Kmeans,0.286528,1
2,Kmeans,0.15893,0
2,Kmeans,0.238511,1
2,Kmeans,0.378383,1
2,Kmeans,0.364626,1
2,Kmeans,0.355752,1
2,Kmeans,0.306321,1
2,Kmeans,0.308845,1
2,Kmeans,0.334453,1
2,Kmeans,0.255337,0
2,Kmeans,0.289244,1
2,Kmeans,-0.053294,0
2,Kmeans,0.020052,0
2,Kmeans,-0.004859,0
2,Kmeans,0.012182,0
2,Kmeans,0.093608,0
2,Kmeans,0.253858,1
2,Kmeans,0.225679,1
2,Kmeans,0.229277,0
2,Kmeans,0.362127,1
2,Kmeans,0.230787,0
2,Kmeans,-0.026777,0
2,Kmeans,0.345459,1
2,Kmeans,0.195617,1
2,Kmeans,0.124593,1
2,Kmeans,0.367709,1
2,Kmeans,0.017577,0
2,Kmeans,0.356059,1
2,Kmeans,0.079094,0
2,Kmeans,0.178026,1
2,Kmeans,0.06807,0
2,Kmeans,0.243713,1
2,Kmeans,0.339439,1
2,Kmeans,0.357508,1
2,Kmeans,0.392512,1
2,Kmeans,0.107085,0
2,Kmeans,0.377486,1
2,Kmeans,0.280184,1
2,Kmeans,0.161468,1
