k,type,score,label
2,Kmeans,0.305414,0
2,Kmeans,0.226588,1
2,Kmeans,0.330806,0
2,Kmeans,0.227283,1
2,Kmeans,0.060682,1
2,Kmeans,0.261271,0
2,Kmeans,0.306371,0
2,Kmeans,0.248722,0
2,Kmeans,0.382396,0
2,Kmeans,-0.021761,1
2,Kmeans,0.174964,0
2,Kmeans,-0.089234,1
2,Kmeans,0.074791,0
2,Kmeans,0.379651,0
2,Kmeans,-0.05317,1
2,Kmeans,0.252896,0
2,Kmeans,0.14378,0
2,Kmeans,0.233706,0
2,Kmeans,0.333601,0
2,Kmeans,0.114133,0
2,Kmeans,0.265312,0
2,Kmeans,-0.066916,1
2,Kmeans,0.211134,0
2,Kmeans,0.187541,0
2,Kmeans,0.334179,0
2,Kmeans,0.121845,0
2,Kmeans,0.408996,0
2,Kmeans,0.260997,0
2,Kmeans,0.375635,0
2,Kmeans,0.355988,0
2,Kmeans,0.124553,0
2,Kmeans,0.249578,1
2,Kmeans,0.08868,1
2,Kmeans,-0.007079,1
2,Kmeans,0.19551,0
2,Kmeans,0.286415,0
2,Kmeans,0.274778,0
2,Kmeans,0.316077,0
2,Kmeans,0.283987,1
2,Kmeans,0.270124,0
2,Kmeans,0.290809,0
2,Kmeans,0.287606,0
2,Kmeans,0.040255,1
2,Kmeans,0.257286,1
2,Kmeans,0.18641,1
2,Kmeans,0.071491,1
2,Kmeans,-0.065295,1
2,Kmeans,0.232236,0
2,Kmeans,0.105944,0
2,Kmeans,0.094848,0
2,Kmeans,0.281931,0
2,Kmeans,0.168858,1
2,Kmeans,0.303832,0
2,Kmeans,0.239683,0
2,Kmeans,0.2758,1
2,Kmeans,0.30568,0
2,Kmeans,0.191809,0
2,Kmeans,0.106532,1
2,Kmeans,0.382231,0
2,Kmeans,0.121378,0
2,Kmeans,0.271977,0
2,Kmeans,0.255656,0
2,Kmeans,-0.045937,1
2,Kmeans,-0.027553,1
2,Kmeans,0.359181,0
2,Kmeans,0.271426,0
2,Kmeans,0.24862,0
2,Kmeans,0.102098,0
2,Kmeans,0.192011,0
2,Kmeans,0.380638,0
2,Kmeans,0.327105,0
2,Kmeans,0.386917,0
2,Kmeans,0.316206,0
2,Kmeans,0.072851,1
2,Kmeans,0.069917,1
2,Kmeans,0.021492,1
2,Kmeans,0.214546,0
2,Kmeans,-0.015554,1
2,Kmeans,0.303832,0
2,Kmeans,0.297736,0
2,Kmeans,0.192011,0
2,Kmeans,0.313222,0
2,Kmeans,0.287402,0
2,Kmeans,0.397409,0
2,Kmeans,0.274667,0
2,Kmeans,0.247359,1
2,Kmeans,-0.06774,1
2,Kmeans,0.197731,1
2,Kmeans,-0.097756,1
2,Kmeans,0.279637,0
2,Kmeans,0.167783,1
2,Kmeans,-0.044892,1
2,Kmeans,0.249643,1
2,Kmeans,0.072087,1
2,Kmeans,0.111765,1
2,Kmeans,0.347939,0
2,Kmeans,0.052068,1
2,Kmeans,0.40691,0
2,Kmeans,0.082673,0
2,Kmeans,0.206348,0
2,Kmeans,0.319977,0
2,Kmeans,0.296376,0
2,Kmeans,0.282552,0
2,Kmeans,0.374529,0
2,Kmeans,0.046179,1
2,Kmeans,0.292518,0
2,Kmeans,0.229671,1
2,Kmeans,0.333026,0
2,Kmeans,0.375658,0
2,Kmeans,-0.053309,1
2,Kmeans,0.109104,0
2,Kmeans,0.297779,0
2,Kmeans,0.379047,0
2,Kmeans,-0.029361,1
2,Kmeans,0.347665,0
2,Kmeans,0.352027,0
2,Kmeans,0.237084,0
2,Kmeans,0.308831,0
2,Kmeans,0.184719,0
2,Kmeans,0.382396,0
2,Kmeans,0.336836,0
2,Kmeans,0.319495,0
2,Kmeans,0.206654,0
2,Kmeans,0.143022,1
2,Kmeans,0.111909,0
2,Kmeans,-0.016752,1
2,Kmeans,0.153178,0
2,Kmeans,0.279043,0
2,Kmeans,0.003334,1
2,Kmeans,0.387258,0
2,Kmeans,-0.049747,1
2,Kmeans,0.355373,0
2,Kmeans,0.386482,0
2,Kmeans,0.370251,0
2,Kmeans,0.250514,0
2,Kmeans,0.16192,0
2,Kmeans,0.150924,0
2,Kmeans,0.210122,0
2,Kmeans,0.386044,0
2,Kmeans,0.380144,0
2,Kmeans,0.402134,0
2,Kmeans,0.06431,1
2,Kmeans,0.164137,1
2,Kmeans,0.057047,1
2,Kmeans,0.08559,1
2,Kmeans,0.317257,0
2,Kmeans,0.376696,0
2,Kmeans,0.133396,1
2,Kmeans,0.140158,0
2,Kmeans,0.163649,0
2,Kmeans,0.237903,1
2,Kmeans,0.378633,0
2,Kmeans,0.032629,0
2,Kmeans,0.194708,0
2,Kmeans,0.159923,1
2,Kmeans,0.348588,0
2,Kmeans,0.271305,0
2,Kmeans,0.134591,1
2,Kmeans,0.403614,0
2,Kmeans,0.033162,1
