k,type,score,label
2,Kmeans,0.169203,0
2,Kmeans,0.163104,1
2,Kmeans,0.134552,1
2,Kmeans,0.11105,1
2,Kmeans,0.273744,1
2,Kmeans,0.294098,1
2,Kmeans,0.225227,1
2,Kmeans,0.328338,1
2,Kmeans,0.159483,0
2,Kmeans,-0.003559,0
2,Kmeans,0.252593,1
2,Kmeans,0.005166,0
2,Kmeans,0.062844,0
2,Kmeans,0.263732,0
2,Kmeans,0.303028,1
2,Kmeans,0.295947,1
2,Kmeans,0.354911,1
2,Kmeans,0.090953,1
2,Kmeans,0.251371,1
2,Kmeans,0.283246,1
2,Kmeans,0.035248,0
2,Kmeans,0.320952,1
2,Kmeans,0.281112,0
2,Kmeans,-0.006598,0
2,Kmeans,0.099562,0
2,Kmeans,0.223262,0
2,Kmeans,0.169252,0
2,Kmeans,0.322481,1
2,Kmeans,-0.026619,0
2,Kmeans,0.333768,1
2,Kmeans,0.070559,0
2,Kmeans,0.177631,1
2,Kmeans,0.205275,0
2,Kmeans,0.104248,1
2,Kmeans,0.210121,1
2,Kmeans,0.259222,1
2,Kmeans,0.030032,0
2,Kmeans,-0.054142,0
2,Kmeans,0.287194,1
2,Kmeans,0.236273,1
2,Kmeans,0.254465,1
2,Kmeans,0.248639,1
2,Kmeans,0.151717,1
2,Kmeans,0.258921,0
2,Kmeans,0.32325,1
2,Kmeans,0.182249,0
2,Kmeans,0.113483,0
2,Kmeans,0.143644,0
2,Kmeans,0.316656,1
2,Kmeans,0.162844,1
2,Kmeans,0.334186,1
2,Kmeans,0.259252,1
2,Kmeans,0.299183,1
2,Kmeans,0.007485,0
2,Kmeans,0.308958,1
2,Kmeans,-0.083775,0
2,Kmeans,0.386079,1
2,Kmeans,0.153075,0
2,Kmeans,0.157777,0
2,Kmeans,0.162202,1
2,Kmeans,0.004341,0
2,Kmeans,0.219952,1
2,Kmeans,0.157791,1
2,Kmeans,0.275146,1
2,Kmeans,0.19827,0
2,Kmeans,0.241341,1
2,Kmeans,0.224705,1
2,Kmeans,0.318809,0
2,Kmeans,0.188908,1
2,Kmeans,0.253351,0
2,Kmeans,0.094445,1
2,Kmeans,0.272302,1
2,Kmeans,-0.029918,0
2,Kmeans,0.002252,0
2,Kmeans,0.103189,1
2,Kmeans,0.092821,1
2,Kmeans,0.081043,1
2,Kmeans,0.291633,0
2,Kmeans,0.193105,1
2,Kmeans,0.0914,0
2,Kmeans,0.178306,0
2,Kmeans,0.29986,1
2,Kmeans,0.344995,1
2,Kmeans,0.355398,1
2,Kmeans,0.220186,1
2,Kmeans,0.324609,1
2,Kmeans,0.176016,1
2,Kmeans,0.249549,0
2,Kmeans,0.330838,1
2,Kmeans,0.260767,1
2,Kmeans,0.190139,0
2,Kmeans,0.142789,0
2,Kmeans,0.199797,0
2,Kmeans,0.334449,1
2,Kmeans,0.343226,1
2,Kmeans,0.382308,1
2,Kmeans,0.095845,0
2,Kmeans,0.377286,1
2,Kmeans,0.227858,1
2,Kmeans,0.02586,0
2,Kmeans,-0.022196,0
2,Kmeans,0.314493,1
2,Kmeans,-0.038062,0
2,Kmeans,0.040278,0
2,Kmeans,0.280604,1
2,Kmeans,0.277058,1
2,Kmeans,0.099898,0
2,Kmeans,0.310316,1
2,Kmeans,0.279961,1
2,Kmeans,-0.036069,0
2,Kmeans,0.248776,0
2,Kmeans,0.1422,1
2,Kmeans,0.297225,0
2,Kmeans,-0.009873,0
2,Kmeans,0.223655,0
2,Kmeans,0.074899,0
2,Kmeans,0.32393,1
2,Kmeans,-0.02902,0
2,Kmeans,0.355398,1
2,Kmeans,0.306785,1
2,Kmeans,-0.018474,0
2,Kmeans,0.352674,1
2,Kmeans,0.318814,1
2,Kmeans,0.329037,1
2,Kmeans,0.318809,0
2,Kmeans,0.23748,1
2,Kmeans,0.32393,1
2,Kmeans,-0.002552,0
2,Kmeans,0.360358,1
2,Kmeans,0.132705,0
2,Kmeans,0.21671,1
2,Kmeans,0.235592,0
2,Kmeans,0.242935,1
2,Kmeans,-0.055802,0
2,Kmeans,0.120328,1
2,Kmeans,0.376671,1
2,Kmeans,0.334239,1
2,Kmeans,0.154136,0
2,Kmeans,0.094801,0
2,Kmeans,0.102972,1
2,Kmeans,0.168171,1
2,Kmeans,0.148426,1
2,Kmeans,0.142328,1
2,Kmeans,0.171214,1
2,Kmeans,0.244684,0
2,Kmeans,0.395067,1
2,Kmeans,0.215048,1
2,Kmeans,0.168144,0
2,Kmeans,0.11105,1
2,Kmeans,0.319984,1
2,Kmeans,-0.055441,0
2,Kmeans,0.122717,1
2,Kmeans,0.247828,1
2,Kmeans,0.247735,0
2,Kmeans,0.316527,1
2,Kmeans,0.266967,1
2,Kmeans,0.026671,0
2,Kmeans,0.242327,1
2,Kmeans,0.197575,0
2,Kmeans,0.034003,0
2,Kmeans,0.413225,1
2,Kmeans,0.13165,1
2,Kmeans,0.120577,0
2,Kmeans,0.187762,1
2,Kmeans,0.281809,0
2,Kmeans,0.006991,0
2,Kmeans,0.335129,1
2,Kmeans,0.159793,0
2,Kmeans,0.059101,1
2,Kmeans,0.150841,0
2,Kmeans,0.160036,1
2,Kmeans,0.252693,0
2,Kmeans,0.126341,1
2,Kmeans,0.229398,1
2,Kmeans,0.307154,1
2,Kmeans,0.222722,0
2,Kmeans,0.366225,1
2,Kmeans,0.232714,1
2,Kmeans,0.361406,1
2,Kmeans,0.196347,1
2,Kmeans,0.255217,1
2,Kmeans,0.061634,0
2,Kmeans,0.067607,1
2,Kmeans,0.275481,1
2,Kmeans,0.096883,0
2,Kmeans,0.014803,0
2,Kmeans,0.055462,0
2,Kmeans,0.121359,0
2,Kmeans,0.103189,1
2,Kmeans,0.338587,1
2,Kmeans,0.253521,1
2,Kmeans,0.340847,1
2,Kmeans,0.126582,0
2,Kmeans,0.285776,1
2,Kmeans,0.072166,1
2,Kmeans,0.247508,1
2,Kmeans,-0.05271,0
2,Kmeans,-0.053967,0
2,Kmeans,0.345183,1
2,Kmeans,0.36788,1
2,Kmeans,0.100007,0
2,Kmeans,0.346583,1
2,Kmeans,0.049618,0
2,Kmeans,0.403002,1
2,Kmeans,0.074079,0
2,Kmeans,-0.060962,0
2,Kmeans,0.266967,1
2,Kmeans,0.231713,1
2,Kmeans,0.132319,1
2,Kmeans,0.09535,0
