,x,y,target
0,-9.340439796447754,-59.96882247924805,0.0
1,29.676727294921875,17.226503372192383,1.0
2,-4.99128532409668,65.06028747558594,0.0
3,40.86372756958008,16.81296157836914,1.0
4,-41.79935836791992,-63.06795120239258,0.0
5,-20.463123321533203,89.19251251220703,0.0
6,-19.705869674682617,71.21385955810547,0.0
7,35.15023422241211,31.437007904052734,1.0
8,53.10115051269531,62.277225494384766,0.0
9,-11.736661911010742,-83.76757049560547,1.0
10,-32.00105285644531,15.506847381591797,1.0
11,-13.352861404418945,5.147360324859619,0.0
12,-50.38200378417969,-12.093696594238281,0.0
13,-45.26239776611328,62.49701690673828,0.0
14,-49.70100402832031,-11.718597412109375,0.0
15,13.061497688293457,2.7096004486083984,0.0
16,42.545936584472656,-39.767208099365234,1.0
17,74.18729400634766,-47.125709533691406,0.0
18,63.6274528503418,-17.112627029418945,1.0
19,-10.349587440490723,17.215147018432617,0.0
20,-11.387287139892578,59.559078216552734,0.0
21,39.70343017578125,-27.41044044494629,0.0
22,1.0152032375335693,-21.779956817626953,0.0
23,-42.601558685302734,-18.230762481689453,0.0
24,-11.344099998474121,80.03760528564453,0.0
25,31.817276000976562,-21.29297637939453,0.0
26,24.32408332824707,-44.150814056396484,0.0
27,-26.25676155090332,46.475921630859375,0.0
28,28.365007400512695,-65.3823013305664,1.0
29,19.914525985717773,69.18729400634766,0.0
30,-59.8134651184082,-40.912872314453125,0.0
31,81.16572570800781,34.52058029174805,1.0
32,13.835108757019043,-83.15367889404297,0.0
33,41.6634635925293,7.517349720001221,1.0
34,-67.1081314086914,-9.671854019165039,0.0
35,-59.65319061279297,-40.573543548583984,0.0
36,19.914291381835938,-79.13530731201172,1.0
37,53.605960845947266,62.273399353027344,0.0
38,1.4767773151397705,84.79664611816406,0.0
39,18.85470962524414,-72.79268646240234,0.0
40,30.88059425354004,46.87690353393555,1.0
41,19.128128051757812,40.47621536254883,1.0
42,19.684978485107422,-25.262537002563477,0.0
43,-37.08500671386719,-26.065837860107422,1.0
44,52.743865966796875,-27.078487396240234,1.0
45,3.548729181289673,16.718414306640625,0.0
46,0.7220661640167236,-55.31138229370117,0.0
47,-2.8860247135162354,59.37074279785156,0.0
48,74.4858169555664,-3.870140552520752,1.0
49,0.8189122080802917,-0.6626698970794678,0.0
50,-63.08638000488281,5.96633243560791,0.0
51,-42.97066116333008,39.40652847290039,0.0
52,-72.28081512451172,-43.885292053222656,1.0
53,-66.74369812011719,-9.116066932678223,0.0
54,21.512704849243164,48.73894119262695,0.0
55,-14.112887382507324,42.23857116699219,1.0
56,30.90522575378418,-68.85316467285156,0.0
57,-72.74906158447266,23.004623413085938,1.0
58,29.262264251708984,54.44065475463867,1.0
59,59.67334747314453,-10.19669246673584,1.0
60,0.9022362232208252,-0.9922319054603577,0.0
61,12.11506462097168,9.075339317321777,0.0
62,3.546750783920288,16.71927261352539,0.0
63,21.433536529541016,-25.744476318359375,0.0
64,-18.463716506958008,74.04167175292969,0.0
65,-17.01494026184082,59.546669006347656,0.0
66,-20.695842742919922,-11.51755142211914,0.0
67,-3.786050319671631,-41.03579330444336,0.0
68,19.128128051757812,40.47621536254883,1.0
69,5.384325981140137,-81.19074249267578,0.0
70,-5.7721638679504395,-27.559646606445312,1.0
71,58.32786560058594,-3.783827781677246,1.0
72,4.230628490447998,-74.17261505126953,1.0
73,37.253509521484375,68.18920135498047,0.0
74,-55.656471252441406,46.071258544921875,0.0
75,38.7979621887207,-27.0379638671875,1.0
76,38.7979621887207,-27.0379638671875,0.0
77,-0.12649855017662048,-1.371450662612915,0.0
78,-1.5555229187011719,-43.31730270385742,0.0
79,60.064090728759766,-3.586730718612671,0.0
80,-52.11674880981445,17.0778865814209,0.0
81,59.74128723144531,0.630694568157196,1.0
82,-27.288652420043945,25.112260818481445,0.0
83,-19.036766052246094,59.560890197753906,0.0
84,-77.07001495361328,13.807689666748047,1.0
85,-67.60540008544922,-54.00049591064453,0.0
86,-13.153728485107422,4.4334330558776855,0.0
87,-17.40610122680664,48.73497009277344,1.0
88,81.96990966796875,31.886693954467773,1.0
89,17.180564880371094,-78.41093444824219,0.0
90,-59.65721893310547,-60.00027847290039,0.0
91,-7.95938777923584,-72.0626220703125,0.0
92,47.64067077636719,25.386667251586914,0.0
93,0.16257289052009583,53.30369186401367,0.0
94,26.232057571411133,29.424129486083984,1.0
95,45.981201171875,10.182429313659668,1.0
96,2.2559828758239746,49.06449508666992,0.0
97,-38.62716293334961,-64.64891815185547,1.0
98,15.437993049621582,-39.30189895629883,0.0
99,-49.97267532348633,25.69394874572754,0.0
100,11.360748291015625,-22.19628143310547,0.0
101,47.48155212402344,44.017608642578125,0.0
102,26.384666442871094,-1.3499115705490112,0.0
103,-43.08085250854492,12.19837760925293,0.0
104,-16.510591506958008,-44.45928192138672,0.0
105,-12.468542098999023,33.084407806396484,0.0
106,-19.898815155029297,58.66376495361328,0.0
107,-48.68121337890625,1.069280743598938,0.0
108,57.0988655090332,32.61539840698242,0.0
109,19.898391723632812,69.13677978515625,0.0
110,-14.70433235168457,-16.41691780090332,0.0
