,x,y,target
0,-0.40549924969673157,-37.36721420288086,0.0
1,-35.469871520996094,-59.00028610229492,0.0
2,-45.383968353271484,13.176480293273926,0.0
3,-19.581716537475586,35.977516174316406,0.0
4,15.761092185974121,-35.77204132080078,0.0
5,53.080936431884766,-1.8007758855819702,0.0
6,-11.701557159423828,-85.98818969726562,0.0
7,33.35736846923828,-7.446850776672363,0.0
8,-12.184225082397461,-80.39769744873047,0.0
9,-1.6597391366958618,-60.44794464111328,1.0
10,-38.75212478637695,75.69129943847656,0.0
11,46.76974868774414,-17.950416564941406,0.0
12,8.628995895385742,3.4446189403533936,1.0
13,44.19257354736328,-24.55132293701172,0.0
14,2.7554900646209717,-84.84416961669922,0.0
15,69.12812805175781,-36.71063232421875,0.0
16,9.694920539855957,60.036624908447266,0.0
17,-9.973946571350098,26.16693115234375,0.0
18,-49.3049430847168,24.952594757080078,0.0
19,28.496795654296875,-35.222469329833984,0.0
20,-39.517730712890625,71.18119049072266,0.0
21,14.643108367919922,21.39266586303711,1.0
22,-12.960695266723633,14.505765914916992,1.0
23,16.597949981689453,-24.090503692626953,0.0
24,-33.58384704589844,14.172342300415039,1.0
25,-37.35348129272461,1.1822222471237183,0.0
26,17.48200798034668,37.020503997802734,0.0
27,44.808509826660156,-27.08929443359375,0.0
28,5.657395839691162,-67.7314453125,0.0
29,80.37207794189453,3.161731004714966,1.0
30,-71.10259246826172,-34.85007095336914,0.0
31,-8.26767635345459,1.1042293310165405,0.0
32,-58.262908935546875,7.7068657875061035,1.0
33,-7.293418884277344,19.666086196899414,0.0
34,7.289444446563721,48.151485443115234,0.0
35,-69.05607604980469,31.344383239746094,0.0
36,8.293354988098145,58.972877502441406,0.0
37,-33.48300552368164,-46.84874725341797,0.0
38,-19.467924118041992,36.407413482666016,0.0
39,4.122109889984131,20.449583053588867,0.0
40,28.005569458007812,-83.69898223876953,0.0
41,25.787878036499023,45.98099136352539,0.0
42,-31.42759895324707,-77.21060943603516,0.0
43,12.597185134887695,76.37883758544922,1.0
44,58.586483001708984,-15.183913230895996,0.0
45,53.49633026123047,-0.34733641147613525,1.0
46,12.977071762084961,30.14989471435547,0.0
47,26.0728702545166,60.743309020996094,0.0
48,32.416378021240234,-5.838578224182129,0.0
49,80.302734375,19.189653396606445,1.0
50,12.086342811584473,7.6837921142578125,0.0
51,-55.97710418701172,45.376651763916016,0.0
52,-9.640089988708496,-56.97509765625,1.0
53,-35.57122039794922,74.36030578613281,0.0
54,-40.32941436767578,49.57573699951172,0.0
55,0.4642987549304962,-37.64236068725586,1.0
56,67.14200592041016,48.558929443359375,0.0
57,44.090789794921875,61.55870819091797,0.0
58,35.46494674682617,19.444318771362305,0.0
59,4.68241024017334,3.734626531600952,1.0
60,-83.04884338378906,13.137686729431152,1.0
61,12.341154098510742,13.299966812133789,1.0
62,-45.01749801635742,12.746365547180176,0.0
63,14.636988639831543,73.71183776855469,1.0
64,29.974422454833984,-68.05267333984375,0.0
65,13.598115921020508,-76.58668518066406,0.0
66,-7.784989833831787,-75.1208724975586,0.0
67,20.48546028137207,-39.787315368652344,0.0
68,80.87653350830078,4.231418609619141,0.0
69,57.26664352416992,36.24555587768555,0.0
70,8.922253608703613,37.878604888916016,0.0
71,70.27069854736328,-4.449069976806641,0.0
72,-22.702503204345703,-60.32865524291992,0.0
73,27.39312171936035,-16.188453674316406,1.0
74,-69.21151733398438,-20.467533111572266,1.0
75,31.999364852905273,-32.49248504638672,0.0
76,-45.500694274902344,12.079517364501953,0.0
77,-25.262453079223633,-2.852116584777832,0.0
78,-10.518731117248535,17.689241409301758,1.0
79,53.896907806396484,-1.4372260570526123,0.0
80,46.0589714050293,-36.39455795288086,0.0
81,-21.917539596557617,5.987252235412598,0.0
82,31.39845085144043,-3.6514034271240234,1.0
83,-36.142520904541016,-56.73921203613281,0.0
84,-3.2029614448547363,1.9610838890075684,0.0
85,26.35341453552246,32.769676208496094,1.0
86,24.487201690673828,-17.152385711669922,0.0
87,25.979230880737305,45.951637268066406,1.0
88,6.690292835235596,48.988643646240234,0.0
89,-0.43250519037246704,-30.005212783813477,0.0
90,-25.449155807495117,-79.20279693603516,0.0
91,1.9206409454345703,-20.4097843170166,0.0
92,15.492436408996582,-36.8082160949707,0.0
93,15.002272605895996,-3.412623643875122,0.0
94,-9.794889450073242,-11.774913787841797,1.0
95,-55.41427230834961,-8.665947914123535,1.0
96,36.707786560058594,-20.907001495361328,0.0
97,-20.951725006103516,5.229202747344971,0.0
98,-68.12301635742188,31.046476364135742,0.0
99,-11.388556480407715,49.573890686035156,0.0
100,79.21080017089844,-24.238685607910156,1.0
101,42.87017059326172,61.13507080078125,1.0
102,0.3491990864276886,-36.52294158935547,0.0
103,16.629276275634766,-36.32814025878906,0.0
104,-23.5040283203125,-60.911014556884766,0.0
105,34.20893859863281,16.120038986206055,0.0
106,4.056272506713867,84.27628326416016,0.0
107,-6.09047269821167,-0.6588133573532104,0.0
108,9.458951950073242,-56.86673355102539,0.0
109,-14.649638175964355,0.6770837306976318,0.0
110,28.247114181518555,-9.03058910369873,0.0
111,-11.724279403686523,49.87465286254883,0.0
112,56.62103271484375,58.79479217529297,0.0
113,7.7747087478637695,48.37014389038086,0.0
114,56.56000518798828,-48.70387649536133,0.0
115,78.19190216064453,-11.921102523803711,0.0
116,60.33795166015625,23.685758590698242,1.0
117,-72.510009765625,10.14782428741455,0.0
118,-72.40727996826172,-35.5300178527832,0.0
119,-55.207008361816406,-16.941905975341797,1.0
120,-66.57274627685547,-6.921525955200195,1.0
121,19.250825881958008,-1.8930537700653076,0.0
122,0.38663947582244873,-37.66238784790039,0.0
123,26.39594268798828,46.54053497314453,1.0
124,-8.961823463439941,-0.6083558201789856,0.0
125,4.885007858276367,38.26902389526367,0.0
126,15.372899055480957,83.6202392578125,1.0
127,26.458829879760742,25.246967315673828,0.0
128,-69.4407730102539,40.8552131652832,0.0
129,-48.438011169433594,-3.903991222381592,1.0
130,-12.146902084350586,48.80299377441406,0.0
131,24.164506912231445,-64.15179443359375,0.0
132,-11.905806541442871,-39.12351608276367,1.0
133,52.91470718383789,-0.9311680793762207,0.0
134,-18.515249252319336,-44.399288177490234,1.0
135,41.296348571777344,-40.59373092651367,0.0
136,13.772924423217773,-20.563304901123047,0.0
137,41.491397857666016,1.2490644454956055,0.0
138,-10.816237449645996,57.276390075683594,0.0
139,-28.02652359008789,-30.334375381469727,1.0
140,-64.7758560180664,-36.20785903930664,0.0
141,46.769771575927734,-17.95042610168457,0.0
142,53.01987838745117,-1.6420661211013794,0.0
143,10.288155555725098,-56.51641082763672,0.0
144,29.316017150878906,-40.17491912841797,0.0
145,34.912841796875,15.47078800201416,0.0
146,51.37405776977539,42.59488296508789,0.0
147,32.41627883911133,-5.838656425476074,0.0
148,1.8562523126602173,-83.51241302490234,0.0
149,-0.6261541843414307,47.066890716552734,0.0
150,-42.03987121582031,-31.523990631103516,1.0
151,-71.86101531982422,-9.020441055297852,0.0
152,-47.67574691772461,-33.59187698364258,0.0
153,67.13700103759766,-10.984064102172852,0.0
154,17.042335510253906,-2.658512830734253,0.0
155,5.8376874923706055,83.77269744873047,0.0
156,26.7211856842041,63.76003646850586,0.0
157,37.541465759277344,50.4865837097168,0.0
158,22.688371658325195,2.5361316204071045,0.0
159,-16.311914443969727,-73.99964904785156,0.0
160,51.576778411865234,22.654991149902344,1.0
161,-36.256587982177734,7.977156162261963,0.0
162,53.65131378173828,-0.7539376616477966,0.0
163,3.7681524753570557,-85.93272399902344,0.0
164,37.20491027832031,59.170955657958984,1.0
165,-59.31864547729492,19.49431037902832,0.0
166,-27.532997131347656,-29.956615447998047,0.0
167,19.361984252929688,21.344881057739258,0.0
168,5.099945545196533,84.8350601196289,0.0
169,-45.78680419921875,12.119007110595703,0.0
170,-58.25871276855469,7.707894802093506,0.0
171,53.8474006652832,-1.1796728372573853,0.0
172,57.25297164916992,-61.94231033325195,0.0
173,-44.0685920715332,-8.54355239868164,0.0
174,-41.041439056396484,72.44499206542969,0.0
175,1.359917402267456,-15.106833457946777,1.0
176,28.635019302368164,74.06051635742188,1.0
177,48.97834396362305,12.117237091064453,1.0
178,-23.85413932800293,14.536846160888672,0.0
179,60.78142547607422,38.74909210205078,0.0
180,-47.06543731689453,-62.166221618652344,0.0
181,19.38776969909668,-22.252355575561523,0.0
182,3.949841022491455,43.995628356933594,0.0
183,-38.516151428222656,50.36421585083008,1.0
184,47.20162582397461,42.18281936645508,0.0
185,-50.8074951171875,-47.228790283203125,0.0
186,3.2256152629852295,87.44210815429688,0.0
187,-25.222013473510742,-71.2324447631836,0.0
188,-32.64802932739258,5.971928119659424,1.0
189,-26.137714385986328,-49.849632263183594,0.0
190,-65.83426666259766,-5.1627960205078125,0.0
191,0.6877822279930115,-37.45473098754883,0.0
192,43.42222213745117,60.956546783447266,0.0
193,46.76974868774414,-17.950424194335938,0.0
194,-64.47991180419922,55.319854736328125,0.0
195,-59.607208251953125,-10.781993865966797,1.0
196,-71.36642456054688,33.67496871948242,0.0
197,-58.11997985839844,-48.09403991699219,0.0
198,70.2707290649414,-4.448986530303955,0.0
199,27.771442413330078,-53.28083038330078,0.0
200,-11.556503295898438,-49.667972564697266,0.0
201,59.10912322998047,12.843372344970703,1.0
202,4.311384201049805,84.4447250366211,1.0
203,-7.738104343414307,-60.39143753051758,0.0
204,12.660614013671875,-77.0141372680664,0.0
205,27.923931121826172,-7.367954254150391,0.0
206,65.4955062866211,-12.498271942138672,0.0
207,-0.4755806624889374,46.90742874145508,0.0
208,-72.083984375,-35.879756927490234,0.0
209,16.853364944458008,44.600341796875,1.0
210,-35.95651626586914,-42.13311767578125,0.0
211,-72.40727996826172,-35.5300178527832,0.0
212,60.96432876586914,-50.033668518066406,0.0
213,64.26139831542969,45.6994743347168,0.0
214,-57.495540618896484,-9.06653118133545,1.0
215,34.39979934692383,31.10660743713379,0.0
216,-0.06774282455444336,-36.51853561401367,0.0
217,54.06656265258789,-27.95705223083496,0.0
218,-52.24989318847656,-15.633325576782227,1.0
219,-33.77488327026367,65.22417449951172,1.0
220,5.570942401885986,73.25078582763672,0.0
221,5.372802734375,-1.0251665115356445,1.0
222,-2.8049569129943848,-63.658470153808594,0.0
223,-48.18775939941406,-62.41362762451172,0.0
224,37.31924819946289,-50.66621017456055,0.0
225,0.36389151215553284,-80.57941436767578,0.0
226,-53.08346176147461,-25.6202449798584,1.0
227,-21.16242790222168,5.32401180267334,0.0
228,-68.86358642578125,-21.157590866088867,1.0
229,-23.112884521484375,16.96540069580078,0.0
230,-29.04827880859375,60.012420654296875,0.0
231,-77.48494720458984,4.724769115447998,0.0
232,-71.22190856933594,-8.669389724731445,1.0
233,-22.36479949951172,70.69207763671875,0.0
234,19.08686065673828,75.1867904663086,1.0
235,-64.76425170898438,-36.19398880004883,0.0
236,-57.9498176574707,-48.51249694824219,0.0
237,-68.78075408935547,12.405062675476074,0.0
238,-47.55043411254883,-61.28934860229492,0.0
239,-0.7223660945892334,-50.371971130371094,0.0
240,35.980308532714844,-3.089827299118042,1.0
241,-63.09609603881836,34.78855514526367,0.0
242,-48.01341247558594,-9.183147430419922,0.0
243,37.96054458618164,18.920391082763672,0.0
244,-45.05144500732422,12.807766914367676,0.0
245,-71.09234619140625,-8.829081535339355,1.0
246,-62.96910095214844,34.70231628417969,0.0
247,-12.076786994934082,-65.51748657226562,0.0
248,-26.189851760864258,-49.91539001464844,1.0
249,-42.28229904174805,21.404563903808594,0.0
250,0.04185515269637108,80.7741928100586,0.0
251,-31.652986526489258,58.80983352661133,1.0
252,-53.43501281738281,-18.746810913085938,1.0
253,66.36153411865234,-55.93596267700195,0.0
254,1.8829678297042847,-21.306161880493164,0.0
255,43.1163330078125,60.99098205566406,1.0
256,55.010719299316406,56.371456146240234,0.0
257,-1.207062840461731,39.149383544921875,0.0
258,-16.18865203857422,15.688876152038574,1.0
259,-71.09154510498047,-9.087867736816406,1.0
260,17.97991371154785,31.444185256958008,0.0
261,18.611764907836914,-13.385995864868164,0.0
262,-50.25886154174805,-47.13792419433594,0.0
263,-55.20641326904297,-16.94266700744629,1.0
264,4.1406049728393555,83.78997802734375,1.0
265,63.2722282409668,-16.921464920043945,0.0
266,-16.154909133911133,51.659584045410156,0.0
267,-13.617348670959473,-24.09986686706543,1.0
268,4.134279727935791,-7.245455265045166,0.0
269,20.539613723754883,-46.7878532409668,0.0
270,-22.141132354736328,-43.7979850769043,1.0
271,64.60221099853516,4.192976474761963,0.0
272,66.55815124511719,19.40563201904297,1.0
273,-46.99985885620117,-22.715484619140625,0.0
274,53.22879409790039,-1.8749512434005737,1.0
275,3.7681524753570557,-85.93272399902344,0.0
276,80.87681579589844,4.231127738952637,1.0
277,1.5385103225708008,22.13115119934082,0.0
278,-39.57462692260742,62.11344909667969,1.0
279,32.95472717285156,-48.50094985961914,0.0
280,-17.345523834228516,57.31631088256836,0.0
281,38.795467376708984,-50.131591796875,0.0
282,0.49954164028167725,-50.9515380859375,0.0
283,-45.6175422668457,13.262869834899902,0.0
284,11.216742515563965,-20.589937210083008,0.0
285,49.210609436035156,11.806967735290527,0.0
286,44.87703323364258,-27.418907165527344,0.0
287,-1.9534575939178467,63.38154220581055,0.0
288,-38.1451301574707,50.390480041503906,1.0
289,-48.521976470947266,-3.4770689010620117,0.0
290,-18.54017448425293,1.9198054075241089,0.0
291,-69.4408187866211,40.85505294799805,0.0
292,64.38858795166016,46.02613067626953,0.0
293,60.78142547607422,38.74909973144531,0.0
294,11.076993942260742,17.70966148376465,1.0
295,-2.79682993888855,-63.6690559387207,0.0
296,47.72867202758789,-73.97249603271484,0.0
297,-35.41877746582031,38.2264518737793,0.0
298,13.555648803710938,-76.45816040039062,0.0
299,-48.73550033569336,61.42836380004883,0.0
300,-27.007043838500977,32.72364044189453,0.0
301,-7.613075256347656,-10.677986145019531,0.0
302,-32.632781982421875,-13.21452522277832,1.0
303,-48.365386962890625,-61.954280853271484,0.0
304,-36.19697189331055,-42.59385299682617,0.0
305,-25.222013473510742,-71.2324447631836,0.0
306,-4.528045654296875,-75.32928466796875,0.0
307,-38.879539489746094,-16.624170303344727,0.0
308,-37.065940856933594,-55.436439514160156,0.0
309,54.037559509277344,-27.257837295532227,0.0
310,51.98882293701172,-48.25595474243164,0.0
311,-49.130794525146484,0.9598326086997986,1.0
312,-3.762929916381836,11.0061674118042,0.0
313,-31.355928421020508,-41.9743766784668,0.0
314,-9.027198791503906,10.3905029296875,0.0
315,-17.066160202026367,10.60299015045166,0.0
316,79.78436279296875,19.346515655517578,0.0
317,15.621269226074219,-9.37221622467041,0.0
318,17.482370376586914,37.02070617675781,0.0
319,-15.789320945739746,-20.429317474365234,1.0
320,17.814626693725586,63.50188064575195,1.0
321,60.78142547607422,38.74909973144531,0.0
322,27.197219848632812,7.04081392288208,0.0
323,-0.08465932309627533,-36.50072479248047,0.0
324,-40.0139045715332,-56.775291442871094,0.0
325,13.173399925231934,-15.794217109680176,1.0
326,-19.335006713867188,-32.83613967895508,0.0
327,-76.80960845947266,-9.005365371704102,1.0
328,15.420101165771484,1.2587575912475586,0.0
329,32.36832046508789,39.151206970214844,1.0
330,-17.065092086791992,10.601871490478516,0.0
331,-11.724279403686523,49.87465286254883,0.0
332,-23.459030151367188,-15.742693901062012,1.0
333,34.64990234375,16.062421798706055,0.0
334,35.46494674682617,19.444318771362305,0.0
335,-1.3946632146835327,6.122795104980469,0.0
336,48.97863006591797,33.6398811340332,0.0
337,43.31746292114258,-8.535300254821777,0.0
338,51.42909240722656,-17.63642120361328,0.0
339,-71.88323211669922,39.99319839477539,0.0
340,-7.293418884277344,19.666086196899414,0.0
341,-24.811283111572266,-86.7689437866211,0.0
342,1.6056071519851685,78.64335632324219,1.0
343,-76.80960845947266,-9.005365371704102,1.0
344,37.96054458618164,18.920391082763672,0.0
345,-35.95992660522461,-41.48489761352539,0.0
346,44.04380798339844,61.627193450927734,0.0
347,-10.083115577697754,24.904369354248047,1.0
348,7.746897220611572,48.35408020019531,0.0
349,25.656335830688477,65.52884674072266,0.0
350,-7.530335426330566,37.32575607299805,0.0
