,x,y,target
0,54.616024017333984,14.504639625549316,0.0
1,23.3916015625,-18.88270378112793,1.0
2,37.06525802612305,-3.4272310733795166,1.0
3,48.9947624206543,-39.266624450683594,0.0
4,-35.66477966308594,9.395894050598145,0.0
5,-29.794618606567383,35.699851989746094,1.0
6,-16.368825912475586,57.656890869140625,0.0
7,-39.326332092285156,17.4664249420166,0.0
8,-42.58864212036133,-23.74005699157715,0.0
9,51.772186279296875,-64.0633316040039,0.0
10,-11.215503692626953,0.38769373297691345,0.0
11,-5.746108055114746,-58.798675537109375,1.0
12,2.0492892265319824,-79.90461730957031,0.0
13,-72.5600814819336,17.532432556152344,1.0
14,51.44759750366211,-10.137898445129395,0.0
15,-42.46455764770508,-21.68241310119629,0.0
16,50.673885345458984,14.674151420593262,1.0
17,40.14181137084961,30.633153915405273,1.0
18,-46.46458435058594,9.763508796691895,0.0
19,-4.695436954498291,-28.114582061767578,0.0
20,-52.788211822509766,-36.011592864990234,0.0
21,33.56320571899414,63.410789489746094,0.0
22,8.535844802856445,12.154911994934082,0.0
23,74.20850372314453,-17.58476448059082,0.0
24,-48.974647521972656,72.79122161865234,0.0
25,4.091029167175293,-60.50153350830078,1.0
26,24.880868911743164,19.15371322631836,1.0
27,-1.7924463748931885,23.30055809020996,0.0
28,-81.79330444335938,16.00223159790039,0.0
29,0.2765391170978546,38.35211944580078,0.0
30,-51.377777099609375,31.059701919555664,0.0
31,32.59117126464844,0.8666863441467285,0.0
32,-4.28059196472168,77.71068572998047,0.0
33,-62.42567443847656,26.271942138671875,0.0
34,6.825189113616943,67.87065887451172,0.0
35,-6.427136421203613,-69.66716766357422,0.0
36,11.980925559997559,21.576753616333008,0.0
37,-55.780845642089844,59.5693359375,0.0
38,13.18541145324707,3.399519443511963,1.0
39,-5.216507911682129,-27.53185272216797,0.0
40,-72.14111328125,19.1295223236084,0.0
41,25.26542091369629,-35.68143844604492,0.0
42,-17.960046768188477,87.09956359863281,0.0
43,41.871429443359375,-12.783872604370117,0.0
44,53.2673454284668,-26.623369216918945,0.0
45,-52.20681381225586,-58.94059371948242,0.0
46,-58.815147399902344,-25.259653091430664,0.0
47,24.093204498291016,-27.181228637695312,1.0
48,-49.336421966552734,31.17027473449707,0.0
49,41.7774658203125,-34.49062728881836,0.0
50,-17.17984962463379,-15.735376358032227,0.0
51,-16.797142028808594,46.58088302612305,0.0
52,50.97049331665039,34.616004943847656,1.0
53,-19.352880477905273,77.01456451416016,0.0
54,30.16596794128418,17.552627563476562,1.0
55,33.39358901977539,-69.23698425292969,1.0
56,-17.495092391967773,-6.879765033721924,0.0
57,-35.66661834716797,9.396495819091797,0.0
58,-42.22407913208008,-43.28290939331055,1.0
59,-42.52252197265625,-43.690093994140625,0.0
60,-42.394710540771484,-22.075998306274414,0.0
61,-37.60934066772461,-7.158507347106934,0.0
62,25.39712905883789,12.678306579589844,1.0
63,-72.1415023803711,19.129375457763672,0.0
64,30.480667114257812,-23.991270065307617,1.0
65,-74.7983627319336,2.532719850540161,0.0
66,-18.02229118347168,12.623733520507812,1.0
67,-4.4999542236328125,-26.91317367553711,0.0
68,45.28946304321289,4.321120738983154,0.0
69,-68.86317443847656,29.142684936523438,1.0
70,1.182694435119629,-8.894129753112793,0.0
71,28.86297035217285,30.25711441040039,1.0
72,11.031107902526855,-23.012231826782227,0.0
73,43.4986457824707,-50.131736755371094,1.0
74,-42.433685302734375,-22.27242088317871,0.0
75,35.16504669189453,-13.768533706665039,1.0
76,49.727603912353516,13.992476463317871,1.0
77,30.858802795410156,-36.704734802246094,0.0
78,26.83574104309082,-10.374251365661621,1.0
79,83.41140747070312,10.125327110290527,1.0
80,-5.948053359985352,48.088191986083984,0.0
81,12.664072036743164,73.13539123535156,0.0
82,17.73113250732422,-22.51841926574707,1.0
