,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.8506425857543946,0.005984067916870117,0.5,0.5,0.0001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.0539615217032746,0.005984187140170601,0.0,7.021666937153402e-17
1,1.3330289363861083,0.002693843841552734,0.5378368493312176,0.5380333837511209,0.0001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.689121543544033,0.6901669187556045,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5106440291191945,0.00039825142570645985,0.07565802126046922,0.07606676750224182
2,1.382077980041504,0.0035905361175537108,0.5,0.5,0.0001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.28269000204655625,0.0007981421143480065,0.0,7.021666937153402e-17
3,2.672819900512695,0.0035943984985351562,0.6526713402154531,0.6520514877833522,0.0001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",21,0.6830333382879664,0.6760368431139214,0.626367670014626,0.6252131943080692,0.6533467698016127,0.6541397419009186,0.6333684997934121,0.6228667815298372,0.6672322705681034,0.682000878064015,0.7244931738058575,0.0004921765224523082,0.020971879191700085,0.024692772746477992
4,3.833694839477539,0.0031912803649902345,0.6573608996532347,0.6579441660379716,0.0001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",20,0.6672889925632555,0.6616297634214389,0.5998441105150562,0.6073871739867089,0.6719491370564773,0.6732686776532145,0.6841741327881933,0.6738231289634964,0.6635570454292453,0.6736120861649991,0.8568925014300623,0.00039873126020159984,0.029587546812446235,0.025698478220654533
5,2.3712960720062255,0.011976480484008789,0.6239789855372156,0.6249688754661701,0.0001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",22,0.7114905134758029,0.6982248638325943,0.7191070655101789,0.7164324243760712,0.5,0.5,0.5,0.5,0.6892333621686304,0.7101870891221852,0.5565268821103995,0.016956084729560676,0.10169144863348885,0.10220430932207904
6,2.2573413372039797,0.007390642166137695,0.5,0.5,0.0001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.33716855707969845,0.00780431259544477,0.0,7.021666937153402e-17
7,3.75718207359314,0.00309605598449707,0.7253391607344211,0.7270455224793662,0.0001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",9,0.7699272148408842,0.7528350535762438,0.7058206140071966,0.7094090457659457,0.7089016752377412,0.7149533139511887,0.7421482326303341,0.7406126164901696,0.6998815682440864,0.7174175826132827,0.7791161558764683,0.0006643626074505633,0.026722341552642668,0.01672800046695163
8,3.610841083526611,0.0030026912689208986,0.7247683850985263,0.7258775009319729,0.0001,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",12,0.7632684276391811,0.7484269537767773,0.7216405321059748,0.7213154469616617,0.7102441218451829,0.7124967311611309,0.7336967300893175,0.7291577052835496,0.694974616837113,0.7179906674767449,0.36322240254028765,1.3466239308470473e-05,0.023111468444130468,0.012500376332150752
9,2.627489376068115,0.007778978347778321,0.5,0.5,0.0001,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5922871155594372,0.00908416699846746,0.0,7.021666937153402e-17
