,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.9903517246246338,0.015671968460083008,0.6562151154894698,0.6577940208888797,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",287,0.6484591890064684,0.6424432856145788,0.6415020283330712,0.6392236751019512,0.6882403297485747,0.6921036006810808,0.6376690398026117,0.6403398336439863,0.6652121494718579,0.6748597094028022,0.358641167562591,0.0036381237037853187,0.018584840941821206,0.021695789722705177
1,2.021544408798218,0.015175390243530273,0.6650620007840254,0.6663190636213508,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",268,0.7188355573243065,0.71992268939205,0.6394158028803409,0.6296218580935566,0.6329008638886964,0.6405530228628448,0.6357417857660452,0.6368689313244839,0.698396595454585,0.7046288164338192,0.6587573409392119,0.001703625080517883,0.03620808136557298,0.037997025932403505
2,2.679524564743042,0.016170501708984375,0.6835740301528231,0.6830899823507027,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",228,0.6727634626172933,0.6680044663434077,0.6961482368920249,0.6850726723680959,0.6978884521086524,0.70103368417777,0.6821702146684346,0.6895591739974577,0.6689019272840422,0.6717799148667823,0.891580353724217,0.0011612610830386394,0.01180776662771307,0.012027039163679478
3,3.0871459007263184,0.0157681941986084,0.7063429814082514,0.7075001473867538,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",175,0.739580885984302,0.7307769183543124,0.7385287596152346,0.7235705845988291,0.6807024950483405,0.6941573969113667,0.678641866510878,0.6878939735827204,0.6942375314345245,0.7011018634865404,0.8111481007315661,0.0017359192111577801,0.02724794298657691,0.01675372255478506
4,3.174749803543091,0.015957403182983398,0.6851291980523373,0.6845248762169083,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",225,0.6748815682852337,0.6609234049670959,0.7210413609568981,0.7065972946409782,0.6476163171174545,0.6505198367670747,0.6598440133452514,0.6720243818356223,0.7222590789928109,0.7325594628737703,0.47953761085859625,0.0016690954017473988,0.031046908104775416,0.030542258211533172
5,3.155543851852417,0.01499767303466797,0.7204998420342564,0.7211420497475329,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",104,0.7410468980000865,0.7344140404224893,0.6783863743531352,0.6784430382772539,0.7157844896107415,0.7340943783844782,0.7674433293395997,0.7648457117426815,0.6998383603067884,0.6939130799107616,0.9535265457611176,0.0015247590709263582,0.03113993923453751,0.03104364992810147
6,3.394141340255737,0.01516585350036621,0.7192465018639174,0.7207134416916121,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",114,0.7331031027191349,0.7280022554865441,0.7362507094066421,0.7383964882169572,0.6959233911269501,0.716581912743607,0.7228557385991806,0.7179886710246185,0.7080889759448811,0.7025978809863337,0.42227538117619207,0.00039627590403771483,0.015248784513820005,0.011987363240156288
7,3.883909225463867,0.01517019271850586,0.7181897577522596,0.7196520449028077,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",124,0.7455180548429944,0.7404744978879659,0.7146193560927382,0.7178849343626339,0.6970217428941696,0.716090316869758,0.7301521789552742,0.7268612229572123,0.7036253559778931,0.6969492524364684,1.1460456967480102,0.00039412688518544763,0.017680635959373272,0.014260239609147603
8,3.5538721561431883,0.01656794548034668,0.7103178995685836,0.7122897715756464,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",166,0.7373926562747234,0.7300792983164107,0.7515512458560454,0.7579186892492888,0.6815837569361491,0.7015011070467637,0.6902750035181462,0.6851215014519737,0.6907642433915111,0.6868282618137947,0.7842433767781676,0.0027172184954291343,0.028436317514715183,0.027933005756312346
9,3.1600085258483888,0.015558242797851562,0.720347973810134,0.720515316831664,0.1,"(200,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",105,0.7508702573372525,0.742904640249146,0.7435785950568905,0.741800051274432,0.6728357999364484,0.6912565519715854,0.7056886850114367,0.7010995014868413,0.7287465707450458,0.7255158391763147,0.7103363633410624,0.0010172146154303957,0.028334106929651853,0.021035095216103677
