,0,1,2,3,4,5,6,7,8,9
2,0.753561198683797,0.610983638425131,0.5615925902045552,0.6913698264648188,0.6790608473580354,0.40758919324148396,0.4846788893905623,0.5113740966592851,0.6443308732552432,0.26954103819107245
3,0.7942594573715724,0.6111558655310505,0.628700285375633,0.7439592687295347,0.754828731319602,0.7007901697820489,0.479814599366257,0.6636983972052868,0.6458755529497213,0.5618506192966108
4,0.782676285954172,0.6715774025989947,0.756095472210217,0.7444435801267499,0.6710775567724085,0.7729982791351154,0.8351113637413287,0.6616146943626965,0.7453678763884567,0.6977337516986842
5,0.8663433013335264,0.7987494728111237,0.8091521155487266,0.7646741794320281,0.8287164078715672,0.7693460724261658,0.7389928168312397,0.5865301166230469,0.7364690717455745,0.8153601262216207
6,0.7471625242906828,0.7133499073661611,0.8320167483437871,0.7751543829060066,0.8366846511010636,0.7557246769134854,0.7999093722427517,0.6909276536911928,0.8083000413213841,0.8309955239457487
7,0.8608575003636257,0.7589086504507524,0.8205816397386778,0.8298927574860672,0.8407965215195686,0.7163754385386403,0.825248047867147,0.7967136747757363,0.8458446692001661,0.7583706016992885
8,0.8685976205126057,0.8620298761681422,0.8360827920378575,0.8582516975217195,0.8925356574432677,0.8389958789822844,0.8618656267772598,0.8491006626856067,0.8245394342767063,0.8745900802467464
9,0.868774399086244,0.88490655599705,0.8472961806760969,0.8936756585242913,0.8671136553101648,0.7830015212345294,0.8946555169886259,0.7929141419423738,0.8675078222904287,0.8909799405039739
10,0.8821133252731136,0.8525396177562424,0.866144483304349,0.835113178347346,0.8760121276040017,0.8396548437941375,0.8502622627604135,0.8054759786865495,0.8870841021062825,0.8789460107623636
15,0.9086387588108631,0.9357173634528764,0.9032035099128815,0.8884760163003267,0.8905910063931468,0.9073266763863036,0.9106930908001755,0.8603382282563858,0.90789362274332,0.9260970314194432
20,0.9311176250699944,0.9117054014536321,0.9303377639194946,0.929986104975947,0.9204291230743167,0.8931612226021457,0.9439377276355037,0.938257872981602,0.9409722868012692,0.9251396843150045
25,0.9653271849851423,0.9280269957460394,0.9364686205325531,0.966613873122112,0.9193629355141976,0.9461340486394945,0.9440023056677749,0.9248474365063332,0.9432198084901173,0.9265618519280319
30,0.9591013600681026,0.8990701887326875,0.9469494761780912,0.9507272886351666,0.9653627681543843,0.9478933351704734,0.9652034450808783,0.9322901133841738,0.9714008624793219,0.9332980607546416
35,0.9477862655894056,0.9365194884006992,0.9553654707825329,0.9697646134768216,0.9445059906240723,0.9482633953747187,0.9694816054396884,0.9618776220910632,0.9636631885108239,0.9520119024824938
40,0.9656740140445541,0.9370569388863632,0.9667362469209652,0.9626748825550737,0.9528724592406508,0.9642121020672649,0.9716002444062392,0.9727458890259768,0.9508224526228697,0.9620829400524727
45,0.9730528468437654,0.9519254602490047,0.965622217025002,0.9476801129848932,0.9813327658916614,0.9740166545681017,0.9568764580386977,0.9701567733279842,0.9661888403214454,0.941309395496456
50,0.9733088074891277,0.9680310308045965,0.9655827085816082,0.9711799698580483,0.9743968117927776,0.9654326932778146,0.9697394052105748,0.9530316484893885,0.9694640299417019,0.9612334875122877
55,0.9684632281243509,0.9468851803465144,0.964185198602296,0.9744562689802797,0.9742016773049993,0.97343962632706,0.9752255367436419,0.9825007960138957,0.9778831206425149,0.9630096894722615
60,0.9735667091353548,0.9692909810750651,0.9745189734976479,0.9592009547375968,0.9744367979543846,0.9550254934195906,0.9786357966603898,0.9793273523102015,0.97641721395147,0.9734367314367777
