,0,1,2,3,4,5,6,7,8,9
2,0.7403330422997988,0.8638944971448066,0.8623692219825736,0.869516266419329,0.8059191822595672,0.8547998821414476,0.8130991437709301,0.8349574166467167,0.860046941084514,0.94975912385991
3,0.6585788180367463,0.7065672731060448,0.7370604694595192,0.7498522233368805,0.7429332120367548,0.7405262933639436,0.8480256196589063,0.7551734315260412,0.7721617051173119,0.8157043865731068
4,0.6467516499995265,0.6184346648754729,0.6348696685573876,0.6980029415901682,0.6469737239161825,0.6340389175168256,0.6122360890717365,0.6422305676577059,0.6224798918930136,0.7564964873818029
5,0.5476163462202903,0.5689342843642254,0.5986527899025129,0.599612017458185,0.568999582747621,0.5495506734268747,0.6617001179293528,0.6133016834998289,0.5477189445261842,0.6599022599472961
6,0.5482585751991923,0.46624180421624,0.4908933281984285,0.5339320920302081,0.5663178184792931,0.5356659050517644,0.46729758558968587,0.5353286619146719,0.5212625618302996,0.5739846177044998
7,0.32285893160088236,0.4431022482394322,0.48922635197564573,0.3772321034768211,0.43607025998001986,0.4938930741766177,0.430650465885698,0.41385779313611737,0.44282467738767234,0.5257409780019006
8,0.3009091965845975,0.25281913966661274,0.3450314355478878,0.35242394889917206,0.31656635297078445,0.30142561661250866,0.3312518430207169,0.41568251882516516,0.3491335109202098,0.39080532826022585
9,0.30876873652115056,0.19976010168391586,0.2939466658983257,0.22739137682626437,0.2354400195046923,0.2263059907821528,0.201517657090361,0.43481294980278584,0.20447469166530788,0.3199615076744802
10,0.11557707843063998,0.21434628831182137,0.15892455287269275,0.16666666666666652,0.13402249565063723,0.16507384001012396,0.22164393082240386,0.3586984990781293,0.16753294187942136,0.31680577957436756
11,0.08333333333333352,0.12393725100318283,0.04206616914890852,0.0833333333333333,0.0833333333333333,0.1004387959983312,0.057677979086250886,0.2457582710355704,0.0917177445928377,0.10616002024391814
12,2.356432601922138e-29,1.170028894462118e-29,1.055047500393288e-29,0.08333333333333336,0.08333333333333329,3.0346234311960864e-30,1.1517136810006227e-29,0.16737955880281674,1.4493406165491648e-29,0.06885941159745479
13,5.3110082781842966e-30,3.1162722895365644e-30,1.1198216097695811e-29,0.08333333333333318,0.08333333333333323,3.2596462517684986e-30,7.666617603479415e-30,0.08333333333333266,4.169786884019032e-30,2.758489822250231e-29
14,2.5658191744895028e-30,4.0747422509910266e-30,2.260457963675098e-30,0.08333333333333298,3.993951843951887e-30,6.972179929585176e-30,6.481440219702853e-30,2.8227228185685204e-30,3.5866532836848915e-30,4.508490033823034e-30
15,9.245593939022797e-30,2.6052763255054063e-30,1.9624877402109317e-30,0.08333333333333344,3.992380495100818e-30,1.9863150690931706e-30,4.441933970608554e-30,7.458201845406044e-30,1.3450388407719424e-30,1.962274059970109e-30
