,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.1541621208190918,0.004467105865478516,0.0,0.0,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011082654457864102,0.002258456813167747,0.0,0.0
1,0.12849202156066894,0.004249095916748047,0.0,0.0,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005617222995040589,0.001479990353646359,0.0,0.0
2,0.1305710792541504,0.0035676002502441407,0.0,0.0,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004887842828197026,0.0006355885455046366,0.0,0.0
3,0.136428165435791,0.004809951782226563,0.0,0.0,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037489504198502084,0.0019211199684064846,0.0,0.0
4,0.12827091217041015,0.003476524353027344,0.0,0.0,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534292703847698,0.0005664705345858815,0.0,0.0
5,0.13264260292053223,0.0032149314880371093,0.0,0.0,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058335340200959835,4.632653980381122e-05,0.0,0.0
6,0.13479981422424317,0.003312349319458008,0.0,0.0,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576057020074122,7.198740948155047e-05,0.0,0.0
7,0.13425402641296386,0.003330230712890625,0.0,0.0,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004726405518489732,7.03776754119173e-05,0.0,0.0
8,0.14795022010803222,0.003239870071411133,0.0,0.0,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009242774443356066,2.43761282002659e-05,0.0,0.0
9,0.13632006645202638,0.003271150588989258,0.0,0.0,0.1,"(200,)",11,"{'NN__alpha': 0.1, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005477780509865471,4.2373199790103694e-05,0.0,0.0
10,0.14267182350158691,0.003240823745727539,0.0,0.003162862922174768,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.005681500502891487,7.185731883653499e-05,0.0,0.006325725844349536
