,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.15390496253967284,0.003135061264038086,0.0,0.0,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00678317684139185,4.824842801940209e-05,0.0,0.0
1,0.1311244010925293,0.0029983043670654295,0.0,0.0,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006939373290501791,4.02503665475873e-05,0.0,0.0
2,0.13156766891479493,0.003747081756591797,0.0,0.0,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006603524615455891,0.0018461068536275943,0.0,0.0
3,0.13199114799499512,0.0029722213745117187,0.0,0.0,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004277097267804749,0.00014396207377061516,0.0,0.0
4,0.13429317474365235,0.0029793739318847655,0.0,0.0,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052092802003901465,7.094554960580426e-05,0.0,0.0
5,0.14173636436462403,0.002985572814941406,0.0,0.0,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004523160966330296,4.425002582900335e-05,0.0,0.0
6,0.1414491653442383,0.003023195266723633,0.0,0.0,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010254612375971828,8.510553478743957e-05,0.0,0.0
7,0.13316116333007813,0.003024005889892578,0.0,0.0,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005717916040581945,0.00010548017332900367,0.0,0.0
8,0.13402013778686522,0.0031940460205078123,0.0,0.0,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248045439059831,9.803398566797687e-05,0.0,0.0
9,0.1387876510620117,0.003013324737548828,0.0,0.0,0.1,"(200,)",11,"{'NN__alpha': 0.1, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879383435516611,7.862933408505397e-05,0.0,0.0
