,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.07503323554992676,0.0015936851501464843,0.0,0.0,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017416384641491454,0.0004903563349763813,0.0,0.0
1,0.05316982269287109,0.0011968135833740235,0.0,0.0,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447558337224063,0.00039901796080137075,0.0,0.0
2,0.06883459091186524,0.0009973526000976562,0.0,0.0,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023819019119612716,1.784161275279017e-07,0.0,0.0
3,0.05592646598815918,0.001303720474243164,0.0,0.0032437189615070238,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016218594807535118,0.004332725762747854,0.0004030220044819847,0.0,0.0064874379230140475
4,0.09641680717468262,0.0009936809539794922,0.0,0.0,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139167128883869,4.075214504093456e-06,0.0,0.0
5,0.06914677619934081,0.0011026859283447266,0.0,0.0,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013532886232854225,0.0002095702836399345,0.0,0.0
6,0.08261585235595703,0.0012071609497070312,0.0,0.0,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030163946060055603,0.0003941438688956016,0.0,0.0
7,0.08098320960998535,0.0011965274810791016,0.0,0.0,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022007274672525345,0.00039892199505124864,0.0,0.0
8,0.06083788871765137,0.00139617919921875,0.46261474535352437,0.46048042396759953,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",18,0.5824480369515012,0.43989008844953154,0.22247706422018365,0.29096351529382225,0.5569985569985569,0.48719078491848605,0.49614395886889456,0.5549298719921127,0.456085072863332,0.529427859184045,0.010171241859177322,0.0004882275330157423,0.12841452922651117,0.09332506060029983
9,0.07561225891113281,0.0014014244079589844,0.0,0.0,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402808795556546,0.0004847088296214122,0.0,0.0
10,0.047723579406738284,0.002398109436035156,0.0,0.0,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02815254381360904,0.0027857792544381077,0.0,0.0
11,0.04651389122009277,0.0011967658996582032,0.3522157553646996,0.32844655536862216,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",30,0.2765502494654314,0.2833733526403576,0.0,0.0,0.7950566426364573,0.682389243993828,0.0,0.0,0.6933093848226315,0.6764701802089252,0.004235731374683192,0.00039916042785407337,0.33628130645485055,0.30469057857092774
12,0.05963997840881348,0.001396512985229492,0.0,0.0,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024796765231873626,0.0004886364808806691,0.0,0.0
13,0.04129033088684082,0.0013958930969238282,0.3358926573060771,0.2785848519170132,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2830594589646174,0.0,0.0,0.37837837837837834,0.3721601153984846,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.009347035412888624,0.0004887529093770494,0.19435866307905547,0.15117474259068314
14,0.038696002960205075,0.007988691329956055,0.0,0.012720353800267401,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.004861241085804142,0.013981938367305081,0.0,0.0254407076005348
15,0.0504976749420166,0.0013965606689453126,0.0,0.0,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023966328102011502,0.0004886946660274418,0.0,0.0
16,0.03841004371643066,0.0009009838104248047,0.0,0.0,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659004598199799,0.00019264380529896688,0.0,0.0
17,0.04328460693359375,0.00139617919921875,0.06246409159641911,0.06227036789332217,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.016347021602054698,0.0007971525388357971,0.03881663130498045,0.03506727473206944
18,0.037699317932128905,0.0011968135833740235,0.0,0.0,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525462142335763,0.0003984213267713204,0.0,0.0
19,0.05148258209228516,0.0011964797973632812,0.0,0.0,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625209862195375,0.00039894607556816925,0.0,0.0
20,0.0493563175201416,0.0007980823516845703,0.0,0.0,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02360491721198576,0.0003990412150160355,0.0,0.0
21,0.04024372100830078,0.0009001255035400391,0.0,0.0,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012759124656465885,0.00019519342903802337,0.0,0.0
22,0.04033055305480957,0.006595182418823242,0.0,0.0,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013299356682006486,0.011195874226738374,0.0,0.0
23,0.03370981216430664,0.0009975910186767578,0.0,0.0,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051776544504557945,0.0006308264988774448,0.0,0.0
24,0.0570465087890625,0.0007980823516845703,0.40556165136299793,0.40687903823047417,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",29,0.0,0.0,0.0,0.0,0.695790478210158,0.7094137865189991,0.6663789382822616,0.6727952797386993,0.6729134887775116,0.6521861248946723,0.018230838034767414,0.0003990412435060334,0.3327641910641101,0.33272072123336405
25,0.031116342544555663,0.000997447967529297,0.0,0.0,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005441210100020149,2.86102294921875e-07,0.0,0.0
26,0.043882894515991214,0.0007981300354003906,0.0,0.0,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017627758781751383,0.00039906548775686136,0.0,0.0
27,0.054453802108764646,0.000997447967529297,0.0,0.0,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601173737732426,1.9073486328125e-07,0.0,0.0
28,0.053257322311401366,0.0009973526000976562,0.0,0.0,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968116867291105,0.0006309018619064659,0.0,0.0
29,0.05644869804382324,0.0009975433349609375,0.0,0.0,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019190384306848073,1.5078914929239175e-07,0.0,0.0
30,0.027331066131591798,0.0009961605072021484,0.0,0.0,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030038432547265332,2.6480566743688243e-06,0.0,0.0
31,0.027928495407104494,0.0005986690521240234,0.0,0.0,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022067367897164575,0.0004888113039399632,0.0,0.0
32,0.05246481895446777,0.0009973526000976562,0.012567024128686339,0.024806201550387583,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",48,0.0,0.0,0.06250000000000006,0.12403100775193791,0.0,0.0,0.0,0.0,0.0,0.0,0.00946097269479805,3.1629798797182086e-07,0.02505012799551955,0.04961240310077517
33,0.027032804489135743,0.0007979869842529297,0.6666666666666662,0.6666666666666726,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.003028293703951145,0.0003989935597982996,5.686578293777434e-16,1.7406087768693023e-15
34,0.05671563148498535,0.0007009029388427735,0.0,0.0,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015152637285691025,0.0007457482292268331,0.0,0.0
35,0.0358527660369873,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013361277891364952,1.5078914929239175e-07,0.0,0.0
36,0.028354549407958986,0.000995969772338867,0.0,0.0,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005067778402006525,3.08878607572587e-06,0.0,0.0
37,0.0324399471282959,0.0007955551147460938,0.6666666666666662,0.6666666666666726,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 9}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.013788171851006475,0.00039780376483349896,5.686578293777434e-16,1.7406087768693023e-15
38,0.038576269149780275,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003431171601679314,5.43678009557313e-07,0.0,0.0
39,0.052745723724365236,0.010396909713745118,0.0,0.0,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195073029046261,0.01878252483318358,0.0,0.0
40,0.06830449104309082,0.0013964653015136718,0.0,0.0,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030615082834182572,0.0004883835543806724,0.0,0.0
41,0.06045546531677246,0.0011964797973632812,0.0,0.0,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822028257164953,0.0003988266846370742,0.0,0.0
42,0.07420148849487304,0.0009970664978027344,0.0,0.0,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02950847109519862,3.015782985847835e-07,0.0,0.0
43,0.051662349700927736,0.0013963699340820313,0.0,0.0,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014660639542275866,0.0004885584120981439,0.0,0.0
44,0.09015836715698242,0.0009972095489501954,0.0,0.0,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036587736339244774,4.156969970265077e-07,0.0,0.0
45,0.07280435562133789,0.003789854049682617,0.0,0.0,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323584941270857,0.005585455897268902,0.0,0.0
