,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,3.809400749206543,0.038338851928710935,0.7028926038962727,0.7030329414314368,0.1,"(200,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",196,0.7089756375893632,0.6947363510998216,0.7283122541073594,0.7226148366834347,0.693178036805361,0.6973372483790776,0.6958666807092463,0.6987140598781921,0.688121507921005,0.7017622111166579,1.3503452967237144,0.00028560600946920736,0.014457563100757045,0.01004980045116736
1,3.416361951828003,0.0377861499786377,0.7108213488319823,0.7093754526913894,0.1,"(200,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",162,0.7386464981132436,0.7157201298986233,0.7064976249125615,0.7019646918823762,0.6966766795060252,0.7004334644368139,0.7068383462041977,0.7092084057945476,0.7054354384900506,0.7195505714445858,0.5475368940608835,0.00045241184305056903,0.014409033250653305,0.007465847639548501
2,5.029342555999756,0.04028792381286621,0.7222351084048263,0.7231065963467632,0.1,"(200,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",130,0.7351810518845986,0.7280663122044926,0.7074661974484158,0.7056179248665527,0.7257695738707202,0.7330381989714803,0.7115822176533829,0.7095544762425008,0.7311738666393017,0.7392560694487897,0.9373208400804222,0.0034994578822493435,0.010877895798381497,0.01321782571394296
3,4.804413509368897,0.037548065185546875,0.7151325330193687,0.7167316911949427,0.1,"(200,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",145,0.7138621445250504,0.6968137970969707,0.7063314467816036,0.7053972198384246,0.7380053715867606,0.7408278021611546,0.7128436493783908,0.7158852634276404,0.7046227391971905,0.7247343734505235,1.2630020687189756,0.0005481521160513081,0.011982083289039002,0.015300814835653717
4,6.314482879638672,0.038187503814697266,0.7339668893435374,0.7328499176244085,0.1,"(200,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",76,0.7431793880868243,0.726286525549367,0.7372971216987844,0.7331811191980566,0.7250551426297012,0.7259428830980736,0.7383919926090423,0.7383463808821994,0.725905648867697,0.7404926793943457,2.158370150783127,0.0016577732122057722,0.007210420726993141,0.005991958807891542
5,4.093739366531372,0.041020774841308595,0.7139785864064135,0.7127476909456356,0.1,"(200,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",151,0.7281063152393327,0.7157045095104351,0.7253580928749777,0.7191522189783827,0.7109271973261488,0.7079266929023595,0.7190093320142911,0.718122517674225,0.6864826068548793,0.702832515662776,1.2270046956932648,0.004411216825422422,0.014964626650237593,0.0063277522191192825
6,6.258077955245971,0.03829646110534668,0.7385582779085831,0.7389073350491039,0.1,"(200,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",55,0.7530147344396548,0.7371177646005626,0.7355176058830657,0.730331357502307,0.739830006772244,0.739681782402465,0.7323461819936323,0.7371707798891846,0.7320767324957593,0.7502349908510003,1.3412006380848671,0.0013101170212525114,0.007752563010778055,0.006460358066953631
7,2.254484176635742,0.020818424224853516,0.6916455536616753,0.6920834435603082,0.1,"(100,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",207,0.6754857138747308,0.6600960588241692,0.700000629917103,0.6969338452027705,0.7095593960610564,0.7102584458829313,0.6958666807092463,0.6987140598781921,0.6773210238720853,0.6944148080134775,0.5412565447815362,0.0017250361349266238,0.013227845215256568,0.016890531197963094
8,2.45900354385376,0.020602655410766602,0.7009815174435668,0.7013848395925585,0.1,"(100,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",199,0.7258018114778071,0.7087218865828555,0.7230477969099267,0.7187790029794475,0.6683964844341905,0.6722816429694984,0.6971497164029031,0.7020113364737929,0.6904947938936381,0.7051303289571977,0.6347161633500074,0.0028978798154154404,0.021398541645452348,0.015606450083673312
9,2.269675922393799,0.020020580291748045,0.7087303313726877,0.7116313713705447,0.1,"(100,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",167,0.7348657933726186,0.7283843830621738,0.7039670079417549,0.7024015556681448,0.6947926334067568,0.7058243163369957,0.7058598664574682,0.7024428888156128,0.7041551032924748,0.7191037129697965,0.3446026290335949,0.0004800826157094517,0.013633636342790917,0.010390754423438103
