,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.1218838214874267,0.006189107894897461,0.7164172476895617,0.7181612695455485,0.1,"(50, 50)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",138,0.7260954933615906,0.7158212686305477,0.7163903230334887,0.7179072438961632,0.6965406045090484,0.7201457672496744,0.7202022011443502,0.7207830385176538,0.7228530381030995,0.716149029433703,0.35695713884101277,0.001157911880343731,0.010435155734140009,0.0020199577847690364
1,1.7838270664215088,0.005190467834472657,0.7335579736283498,0.7360963559478151,0.1,"(50, 50)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",104,0.7284215737513124,0.7242848937532325,0.7430373162891764,0.7370012049960231,0.7110956782760993,0.7329910995727217,0.738584778023723,0.7441694506082429,0.7466507097353784,0.7420351308088555,0.3031998603349553,0.0004077673341728442,0.01278594050088113,0.007076947256769827
2,2.1699736595153807,0.00638875961303711,0.7364652428982589,0.7393110994518686,0.1,"(50, 50)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",95,0.7376240056770506,0.7352806438075193,0.7552488592501225,0.7461083690278058,0.7239729938389683,0.745031224323798,0.7304459329178771,0.7350412684463271,0.735029424905355,0.7350939916538929,0.5588166978509929,0.0004953280245112269,0.010473998080055311,0.005122162237475962
3,1.8275676727294923,0.008576679229736327,0.7421847620097164,0.7434797666519362,0.1,"(50, 50)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",50,0.7428761165905091,0.7399008846052731,0.7466884358018485,0.7436139663304144,0.7317127656350472,0.7430312666898242,0.7500132774390657,0.7530993841366975,0.7396318203654011,0.737753331497472,0.49228103108726873,0.003252800301946651,0.006296090612367214,0.005260354714371537
4,1.7458056449890136,0.013490819931030273,0.7387378446471353,0.7409434484024473,0.1,"(50, 50)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",82,0.7307884099942942,0.7308893738980876,0.7627229756564036,0.7575049317661041,0.717565916858927,0.7369745277078498,0.7393272644184737,0.7392116319862,0.743282741039529,0.7401367766539948,0.4205879658413344,0.014507628167142636,0.01488450749066853,0.008885599408405002
5,1.4218266010284424,0.007978868484497071,0.7397207497404467,0.7432185127030256,0.1,"(50, 50)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",72,0.7444404221347436,0.74304873973658,0.7506092198266707,0.7450067186378809,0.7290214212350808,0.7455336179105562,0.7415752773784544,0.7477080167207082,0.7329525933914061,0.7347954705094027,0.29405436544329333,0.0030247398013290923,0.007804515159375205,0.004465187601162166
6,1.359239149093628,0.006707477569580078,0.7564983685247604,0.7599316075698466,0.1,"(50, 50)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.1}",3,0.7426897184969241,0.7463312714920978,0.7669903640680885,0.7641190054259972,0.7534822146828373,0.7683574429141228,0.7558717036319572,0.7609712917682623,0.7634618979506534,0.7598790262487526,0.25691620934084725,0.0007328672904908875,0.00847120805690958,0.007410558029055951
7,0.7056309700012207,0.004516077041625976,0.7172125523231947,0.7174803455797846,0.1,"(50,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",131,0.7173707440100882,0.7098214456491125,0.7146507019676209,0.7162786948172983,0.7035351894142955,0.7276541518799549,0.7228908450482354,0.7195499059605437,0.7276158130248528,0.7140975295920132,0.14524498390931195,0.0017806096896966312,0.008174145684420014,0.005988915953879228
8,0.8983209133148193,0.0039939403533935545,0.7333365292917373,0.7364262522160463,0.1,"(50,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",105,0.7384289337789306,0.7327288293109739,0.7358642102699285,0.7279295674903227,0.72380991388118,0.7430164760726617,0.7378098856759987,0.7459216138531657,0.7307666918412913,0.7325347743531072,0.27008709561404237,0.0015421811713456238,0.00547148358670306,0.0068498340202522556
9,1.2724927425384522,0.004996633529663086,0.739810362108239,0.7419487908147766,0.1,"(50,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",71,0.7438266869327144,0.7417338987176281,0.741610104110299,0.7367988725249188,0.7236495344194728,0.7465362586637116,0.741431100893234,0.7448775631211615,0.7485320553385656,0.7397973610464633,0.33346088939231666,0.0020872591820344424,0.00847578170315554,0.003487665567145821
10,1.1361125469207765,0.00389251708984375,0.7382577276702358,0.7411130289071118,0.1,"(50,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",86,0.7414502610772011,0.7419248218656933,0.7433212289262733,0.7361393352227695,0.7252560295326252,0.7490085131343117,0.7379513616651379,0.7425315350392344,0.7433070455042591,0.7359609392735501,0.4452225500404987,0.0007997761751390619,0.0067888598704135125,0.004822685871884144
11,0.7866740703582764,0.004289770126342773,0.7392844631419061,0.7404841886168093,0.1,"(50,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",76,0.7426945133031898,0.7395256014974572,0.7420373978784391,0.7346553294241656,0.7290295227233242,0.7468409191328161,0.7339715805793525,0.7415703042649278,0.7486870338081105,0.7398287887646797,0.11463005170624303,0.0009775337427002687,0.006942319617541746,0.0039220328344736505
12,1.0493364810943604,0.003989315032958985,0.7442946261834237,0.7450461675410555,0.1,"(50,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",40,0.7536524436730133,0.7521552291546577,0.7545812971013015,0.7472770886246218,0.726001216423457,0.7435764012235158,0.7388758314902448,0.7423258161130745,0.7483554729003717,0.7398963025894078,0.30784800551754266,5.761645304486548e-07,0.010713281382237297,0.004280126162794641
13,0.876629638671875,0.003696107864379883,0.7480148697473641,0.7507289741825058,0.1,"(50,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",21,0.7504782819250186,0.7531331160855494,0.7599862858047881,0.7526449217455615,0.7399660817692211,0.7536973918461896,0.7477787669594904,0.7486838881439425,0.7418609298528139,0.7454855530912858,0.26590444038554206,0.00040021359414110736,0.007100618343672653,0.003160319554266504
14,0.7568217754364014,0.02220010757446289,0.7168292242488965,0.7177487602567083,0.1,"(25,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",133,0.7238766967620673,0.7136376114945056,0.7120972879968996,0.7137705127021391,0.695428750261423,0.7204610754634533,0.7248072971004774,0.7231664836741767,0.7279338714521857,0.7177081179492668,0.14499115787082642,0.03989904278055396,0.011974373961304527,0.0037266078504848517
15,0.9283582687377929,0.0023938655853271485,0.7223773410404797,0.72427801046714,0.1,"(25,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",122,0.7314381062433172,0.7234605666769303,0.7206605610701632,0.7178783727351253,0.714113182591642,0.7337145182186098,0.7198355337875568,0.7238359981126499,0.7258354359695876,0.7225005965923843,0.42140655406709016,0.0004888895044195484,0.005861322307593152,0.005177370587439602
16,1.0562116622924804,0.002193927764892578,0.7370853160315812,0.7379266310644452,0.1,"(25,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",89,0.7392290670745448,0.7350362119227255,0.7462041495339212,0.7363245605935834,0.715080860354047,0.7379683672002223,0.7412869244080138,0.7451720913613984,0.7436224034355112,0.735131924244296,0.22414007598828042,0.0003989935882917003,0.011245122558403658,0.003774386722072083
17,0.7526793956756592,0.0035062313079833986,0.7406438633013073,0.7432880484860223,0.1,"(25,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",62,0.7471728623554964,0.7419813496690466,0.7398647837944525,0.7398536382115439,0.7325443684004752,0.750595036463839,0.7385739760393983,0.7447139196578924,0.7450604175987128,0.7392962984277892,0.16320651165155725,0.0012880389573377425,0.005150310380393286,0.004119754511275142
18,1.284025001525879,0.0023935317993164064,0.74319144727972,0.7448480668703014,0.1,"(25,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",46,0.7463415628191541,0.7455151577771718,0.7598628520486704,0.7540822931200867,0.7288610417733736,0.7436191421704491,0.7333165602521183,0.739375940933511,0.747569778568323,0.7416478003502881,0.43612071490772814,0.0004885778187723955,0.011044333605662726,0.0050480108695479635
19,0.9527387619018555,0.0021943092346191407,0.7411545049326445,0.7410642347781238,0.1,"(25,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",58,0.7452405554303578,0.7436211060134932,0.750451590570681,0.7412109108616963,0.7291736992085446,0.742076025271897,0.7387289545089433,0.7414894807593566,0.7421735872879848,0.7369236509841759,0.2096632072191746,0.0003986835907469673,0.007121593690707956,0.0022319539731051803
20,0.926400089263916,0.0029886722564697265,0.7462224068620104,0.7452679774144155,0.1,"(25,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.1}",32,0.7425416788534658,0.7461396638972514,0.7509073805887145,0.7398885085748753,0.7350429273857607,0.7470687490006023,0.7496466100822722,0.747223075687281,0.7529740713369046,0.7460198899120679,0.12431131912639319,5.3282151904593675e-06,0.006599519808128245,0.0027323646274334504
21,0.8699053287506103,0.003207683563232422,0.716159628466924,0.7164355690825059,0.1,"(25, 25)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",140,0.7181612876931707,0.7117624429612057,0.7181299440993566,0.7147657709888887,0.6970244433902508,0.724509205518906,0.7249541740817788,0.7195525678967122,0.722526878187523,0.7115878580468173,0.2884249471380616,0.0004207711162397202,0.009918295320691457,0.0049603613299737
