,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.679290533065796,0.014161920547485352,0.7303604844204352,0.7297951695700096,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2, 'NN__alpha': 0.1}",82,0.720444814177283,0.7335019822703907,0.7272202478153875,0.7269046412734806,0.7364096784579328,0.7314235753439473,0.7384784084836384,0.7322665655380869,0.7292547140909786,0.7248790834241422,0.2204993790966806,0.0003993040341759308,0.006510246767271913,0.0033173188154879706
1,1.5227674007415772,0.014765691757202149,0.7055887228966098,0.7071426075930367,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3, 'NN__alpha': 0.1}",146,0.6897898196673363,0.7016935276087081,0.6625151630045486,0.6669899518048459,0.7411751538757669,0.7390375563575939,0.701412449466967,0.6951756437339616,0.7330687147228946,0.7328163584600735,0.4231354386612968,0.001324353683615279,0.028788508018903626,0.02631184411553611
2,1.4825032711029054,0.014578723907470703,0.7100677695116185,0.7129338507436478,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4, 'NN__alpha': 0.1}",136,0.6931192132681879,0.702879448857199,0.6931912260346539,0.7057736229135781,0.731614497583206,0.7214409397909404,0.7292250086340861,0.7256039830063494,0.7032009280104755,0.7089712591501713,0.3345477368150921,0.001384363485812669,0.017032225309001014,0.008955052290437365
3,1.6260138988494872,0.014162206649780273,0.7056600631304893,0.7054711347629221,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5, 'NN__alpha': 0.1}",145,0.6764410790232019,0.6785750905626229,0.7096929544072,0.7189452464992544,0.7261777988616509,0.7123160850492355,0.7033180995348846,0.7039726960333212,0.7126832699166837,0.713546555670177,0.44923423906292703,0.0007465059950898888,0.016407424816607948,0.014277674646702213
4,2.473610830307007,0.015159130096435547,0.719134751895536,0.7191392435267225,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6, 'NN__alpha': 0.1}",109,0.7108408172267798,0.7138756020787681,0.7201563274273106,0.7261505696664396,0.7269715946819431,0.7161190826518057,0.7203004691961914,0.7239314622671484,0.717408237893301,0.7156195009694508,0.882705059656344,0.000976892784264316,0.005207732397969723,0.00492625487294439
5,2.358798313140869,0.016362714767456054,0.7213914797281475,0.7224337723483758,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7, 'NN__alpha': 0.1}",101,0.7223075964115668,0.735574355860571,0.7377899568416797,0.7399705757875007,0.7315631881576646,0.7173068123258142,0.7070969937177459,0.7110870953646131,0.7081953454849655,0.7082300224033796,0.6436426792269888,0.0016107370853734452,0.012260836313303563,0.012938266654001624
6,1.8930089473724365,0.015558862686157226,0.7310149896575945,0.7317663778583999,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8, 'NN__alpha': 0.1}",79,0.7352955278841957,0.7445379552930614,0.7435187529321141,0.7453318472809318,0.7272788511249516,0.7235346650637561,0.7172613609119994,0.7185126600371958,0.7317154661311284,0.7269147616170549,0.5589451473817237,0.0018510260173115471,0.00869793951607248,0.011082377566155125
7,1.1435831546783448,0.007790279388427734,0.709406584047219,0.7106443599713123,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2, 'NN__alpha': 0.1}",141,0.7118561174535741,0.7194749768131934,0.7037172908045302,0.7151697797683465,0.7127075743814139,0.7076987130663386,0.7135121721860305,0.7100848201590301,0.7052399525792888,0.7007935100496525,0.21166562952388532,0.0009683805301788863,0.004086076987543293,0.006395129127967281
8,0.9671913623809815,0.011901378631591797,0.6963069225897378,0.6956510078749141,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3, 'NN__alpha': 0.1}",167,0.6679003303621516,0.6765607355571418,0.6820688397406901,0.6898954217181434,0.7085674138339213,0.7016546182811653,0.70364155895438,0.6975590888904842,0.7193732988750033,0.7125851749276356,0.28583616790048694,0.007370944614781852,0.01868696804500668,0.012033415093116492
9,0.87698392868042,0.007779264450073242,0.6980812210888936,0.6974935009466172,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4, 'NN__alpha': 0.1}",165,0.6867684923690658,0.6954925147774873,0.698109078845224,0.7082778680522323,0.7111010792682616,0.6941148059326683,0.7099919255167174,0.7054622742720306,0.6844408817899849,0.6841200416986676,0.09491458640454428,0.0007467734631757001,0.011183834751648697,0.008649541722928368
