,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.06624746322631836,0.001595926284790039,0.0,0.0,0.1,"(200,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017244026564736312,0.0004887725176658055,0.0,0.0
1,0.07958755493164063,0.0013958930969238282,0.0,0.0,0.1,"(200,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011823184283562766,0.0004885584353679991,0.0,0.0
2,0.08237957954406738,0.001595449447631836,0.0,0.0,0.1,"(200,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007479226275230211,0.000488480335493404,0.0,0.0
3,0.09199557304382325,0.001595783233642578,0.0,0.0,0.1,"(200,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004734633955544818,0.0007975938336836415,0.0,0.0
4,0.09004712104797363,0.0013938426971435546,0.0,0.0,0.1,"(200,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056662507604106375,0.00048615337028353514,0.0,0.0
5,0.10182690620422363,0.0017948150634765625,0.0,0.0,0.1,"(200,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007171619085862763,0.0011630720348055474,0.0,0.0
6,0.10218491554260253,0.0013955116271972656,0.0,0.0,0.1,"(200,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004954168469166666,0.0004880913489954371,0.0,0.0
7,0.10901341438293458,0.0009969234466552734,0.0,0.0,0.1,"(200,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069554320124824275,4.422005889652111e-07,0.0,0.0
8,0.10537610054016114,0.0013946533203125,0.0,0.0,0.1,"(200,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065391961465103175,0.0004900658626378464,0.0,0.0
9,0.11483020782470703,0.001203775405883789,0.0,0.0,0.1,"(200,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003301915523193143,0.00039553005622674554,0.0,0.0
10,0.11758804321289062,0.0015952587127685547,0.0,0.0,0.1,"(200,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708414227470643,0.0004880325934077475,0.0,0.0
11,0.12097644805908203,0.0013963699340820313,0.0,0.0,0.1,"(200,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733123230757582,0.0004886555540883141,0.0,0.0
12,0.12658915519714356,0.0015938282012939453,0.0,0.0,0.1,"(200,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015809330580988,0.00048687420619406436,0.0,0.0
