,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.03550534248352051,0.001196908950805664,0.6666666666666661,0.6666666666666641,0.0001,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.013885880388541135,0.0003990888702405795,4.816362376567884e-16,1.4191759928361232e-15
1,0.038098478317260744,0.0011967182159423827,0.0,0.0,0.0001,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005101357077697159,0.000399303493221872,0.0,0.0
2,0.03949384689331055,0.0015958786010742188,0.6666666666666661,0.6666666666666641,0.0001,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.008286785776455797,0.0004882468038195615,4.816362376567884e-16,1.4191759928361232e-15
3,0.04228672981262207,0.0009974002838134765,0.6666666666666661,0.6666666666666641,0.0001,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.004575247373473661,2.431401974483864e-07,4.816362376567884e-16,1.4191759928361232e-15
4,0.047074317932128906,0.0011964797973632812,0.0,0.0,0.0001,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811219045469447,0.00039882702670081277,0.0,0.0
5,0.04547882080078125,0.0009972095489501954,0.0,0.0,0.0001,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488902446163535,1.0619667745266003e-06,0.0,0.0
6,0.05325727462768555,0.0011968135833740235,0.6666666666666661,0.6666666666666641,0.0001,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.0047455778842746665,0.0003988983918842846,4.816362376567884e-16,1.4191759928361232e-15
7,0.07858953475952149,0.0025930881500244142,0.0,0.0,0.0001,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013607431760889426,0.002720823587956145,0.0,0.0
8,0.07998614311218262,0.0011968135833740235,0.0,0.0,0.0001,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026592516296046385,0.00039877904369457556,0.0,0.0
9,0.08417468070983887,0.0013959884643554687,0.0,0.0,0.0001,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007097127391777636,0.0004884804518612656,0.0,0.0
