k,GMM,Kmeans
2,0.06491100681454727,0.007243358692931943
3,0.05393520752512051,0.03130705103395622
4,0.045272133901055805,0.04452699253450244
5,0.05331104602363658,0.047312583941853614
6,0.048383419646098984,0.05610551016386697
7,0.054307618882066,0.04520326249277709
8,0.054142022074217984,0.044647701377589354
9,0.05016889000171521,0.04125149087139948
10,0.04241545708539616,0.044485868401858114
11,0.04529741968992591,0.04331485729467913
12,0.045102561139765386,0.04524974339788722
13,0.04578676968548476,0.046865161467382316
14,0.043484255336633755,0.04577778798955254
15,0.04309759108224878,0.044389526253576485
