,x,y,target
0,-2.0879342555999756,2.3435170650482178,1.0
1,14.830601692199707,-15.902496337890625,0.0
2,15.209281921386719,-19.904369354248047,0.0
3,6.25518798828125,15.798349380493164,0.0
4,-13.151915550231934,15.352484703063965,0.0
5,-11.433012962341309,-18.357086181640625,0.0
6,8.090705871582031,24.692405700683594,0.0
7,-17.52906608581543,-8.121601104736328,0.0
8,15.903054237365723,17.319133758544922,0.0
9,-1.8463165760040283,-23.598495483398438,0.0
10,11.384936332702637,29.69731330871582,0.0
11,-32.479461669921875,4.300137042999268,0.0
12,-7.15198278427124,17.446325302124023,0.0
13,17.306119918823242,-24.820640563964844,0.0
14,-0.9631312489509583,-23.143728256225586,0.0
15,-27.92971420288086,-0.12799930572509766,0.0
16,6.494064807891846,35.73991394042969,0.0
17,-10.966187477111816,-9.552892684936523,0.0
18,-15.849862098693848,-14.68848991394043,0.0
19,-4.835043430328369,-7.979160785675049,0.0
20,-10.4882230758667,-5.293745994567871,0.0
21,-14.045411109924316,-18.64299774169922,1.0
22,-5.823715686798096,16.38106918334961,0.0
23,-29.170927047729492,-1.9875348806381226,0.0
24,-13.064645767211914,-10.016496658325195,0.0
25,4.1268510818481445,-35.011409759521484,0.0
26,-26.20377540588379,6.810848236083984,0.0
27,23.277652740478516,20.694692611694336,0.0
28,2.6649386882781982,13.010224342346191,0.0
29,-0.8230228424072266,-12.043130874633789,1.0
30,-0.9859892725944519,15.456278800964355,0.0
31,-16.62395477294922,15.134505271911621,0.0
32,17.851999282836914,-16.198871612548828,0.0
33,2.026472330093384,12.425164222717285,0.0
34,-25.826107025146484,3.4594812393188477,0.0
35,4.026087284088135,-3.9237096309661865,0.0
36,23.798032760620117,19.23733901977539,0.0
37,-5.595058917999268,4.261066913604736,0.0
38,-31.356111526489258,-4.054592609405518,0.0
39,0.163111612200737,-9.81481647491455,0.0
40,14.648808479309082,18.717756271362305,0.0
41,12.432710647583008,-24.095163345336914,1.0
42,-9.820442199707031,-19.772851943969727,0.0
43,14.511272430419922,17.042953491210938,1.0
44,24.07340431213379,-9.41878604888916,1.0
45,10.136369705200195,26.58163070678711,0.0
46,4.16977596282959,5.765340328216553,0.0
47,-21.312297821044922,-13.949056625366211,1.0
48,4.545918941497803,-33.92471694946289,0.0
49,0.21463221311569214,-23.947052001953125,1.0
50,-0.5540676116943359,36.394657135009766,0.0
