k,GMM,Kmeans
2,0.3704364285593038,0.3947134895409382
3,0.3277120002051165,0.34029586825196556
4,0.324893728883997,0.34793139297429865
5,0.33286660322274686,0.3438624267282763
6,0.29168733870970687,0.3299491954508835
7,0.28342233673166606,0.3269657704434013
8,0.2624187374655493,0.32985728384326723
9,0.25848298692784444,0.3287265358614162
10,0.27868623003552184,0.33306931102887716
11,0.28896165860624623,0.32808452527765736
12,0.29666542048781236,0.33848368299697185
13,0.30469440162672023,0.3413432830667781
14,0.29986553071912314,0.3428769032835253
15,0.3066725485949008,0.3386660978177019
