k,type,score,label
2,Kmeans,0.335689,1
2,Kmeans,0.306945,0
2,Kmeans,0.327768,0
2,Kmeans,0.501539,1
2,Kmeans,0.444978,1
2,Kmeans,0.2475,0
2,Kmeans,0.519649,1
2,Kmeans,0.358985,1
2,Kmeans,0.331515,1
2,Kmeans,0.35785,0
2,Kmeans,0.456128,1
2,Kmeans,0.286084,1
2,Kmeans,0.489605,1
2,Kmeans,0.319941,0
2,Kmeans,0.359983,0
2,Kmeans,0.457497,1
2,Kmeans,0.442061,1
2,Kmeans,0.146307,1
2,Kmeans,-0.001762,0
2,Kmeans,0.044762,0
2,Kmeans,0.036422,1
2,Kmeans,0.193121,0
2,Kmeans,0.534215,1
2,Kmeans,0.360958,1
2,Kmeans,0.232166,1
2,Kmeans,0.256346,0
2,Kmeans,0.483693,1
2,Kmeans,0.333538,1
2,Kmeans,0.51829,1
2,Kmeans,0.212597,0
2,Kmeans,0.485373,1
2,Kmeans,0.414123,1
2,Kmeans,0.272786,0
2,Kmeans,0.512063,1
2,Kmeans,0.496005,1
2,Kmeans,0.100559,1
2,Kmeans,0.270727,1
2,Kmeans,0.412876,1
2,Kmeans,0.337313,1
2,Kmeans,0.128344,0
2,Kmeans,0.421623,1
2,Kmeans,0.444611,0
2,Kmeans,0.345242,0
2,Kmeans,0.389707,1
2,Kmeans,0.02572,0
2,Kmeans,0.51363,1
2,Kmeans,0.413951,1
2,Kmeans,0.07071,1
2,Kmeans,0.294702,0
2,Kmeans,0.400177,0
2,Kmeans,0.380932,1
2,Kmeans,0.229315,1
2,Kmeans,0.503048,1
2,Kmeans,0.045039,0
2,Kmeans,0.422451,1
2,Kmeans,0.262912,0
2,Kmeans,0.186503,1
2,Kmeans,0.257851,0
2,Kmeans,0.410075,1
2,Kmeans,0.394842,1
2,Kmeans,0.035041,0
2,Kmeans,0.489829,1
2,Kmeans,0.415236,1
2,Kmeans,0.318803,1
2,Kmeans,0.470059,1
2,Kmeans,0.449441,0
2,Kmeans,0.413086,0
2,Kmeans,0.485844,1
2,Kmeans,0.185991,0
2,Kmeans,0.397005,1
2,Kmeans,0.261083,0
2,Kmeans,0.408212,1
2,Kmeans,0.550556,1
2,Kmeans,0.288234,1
2,Kmeans,0.326847,0
2,Kmeans,0.101819,0
2,Kmeans,0.386123,1
2,Kmeans,0.427511,1
2,Kmeans,0.452775,0
2,Kmeans,0.41301,1
2,Kmeans,0.330165,1
2,Kmeans,0.061153,0
2,Kmeans,0.206713,0
2,Kmeans,0.100976,0
2,Kmeans,0.259645,1
2,Kmeans,0.310564,1
2,Kmeans,0.395324,1
2,Kmeans,0.305821,1
2,Kmeans,0.443006,1
2,Kmeans,0.049922,0
2,Kmeans,0.447268,1
2,Kmeans,-0.020973,0
2,Kmeans,0.464697,1
2,Kmeans,0.449767,1
2,Kmeans,0.48584,1
2,Kmeans,0.446716,0
2,Kmeans,0.499882,1
2,Kmeans,0.253604,1
2,Kmeans,0.426828,1
2,Kmeans,0.354291,1
2,Kmeans,0.292718,1
2,Kmeans,0.337817,1
2,Kmeans,0.422043,1
2,Kmeans,0.213262,1
2,Kmeans,0.307229,0
2,Kmeans,0.124658,0
2,Kmeans,0.087739,0
2,Kmeans,0.397659,1
2,Kmeans,0.494028,1
2,Kmeans,0.307229,0
2,Kmeans,0.090959,1
2,Kmeans,0.381391,1
2,Kmeans,0.494829,1
2,Kmeans,0.397634,1
2,Kmeans,0.455779,1
2,Kmeans,0.163615,0
2,Kmeans,0.287991,0
2,Kmeans,0.333035,0
2,Kmeans,0.271149,0
2,Kmeans,0.287991,0
2,Kmeans,0.47335,1
2,Kmeans,0.488348,1
2,Kmeans,-0.019061,0
2,Kmeans,0.438938,1
2,Kmeans,0.514072,1
2,Kmeans,0.151401,0
2,Kmeans,0.372268,1
2,Kmeans,0.374336,1
2,Kmeans,0.421705,1
2,Kmeans,0.255812,1
2,Kmeans,0.250841,1
2,Kmeans,0.31531,1
2,Kmeans,0.42602,1
2,Kmeans,0.421705,1
2,Kmeans,0.387086,1
2,Kmeans,0.371912,1
2,Kmeans,0.443961,0
2,Kmeans,0.286465,1
2,Kmeans,0.428964,1
2,Kmeans,0.072572,1
2,Kmeans,0.355819,1
2,Kmeans,0.430536,1
2,Kmeans,0.356709,1
2,Kmeans,0.514062,1
2,Kmeans,0.531545,1
2,Kmeans,0.07707,0
2,Kmeans,0.462724,1
2,Kmeans,0.354682,0
2,Kmeans,0.521748,1
2,Kmeans,0.318662,0
2,Kmeans,0.496917,1
2,Kmeans,0.249957,0
2,Kmeans,0.550956,1
2,Kmeans,0.358236,1
2,Kmeans,0.414941,1
2,Kmeans,0.426935,1
2,Kmeans,0.347111,0
2,Kmeans,0.252969,1
2,Kmeans,0.451389,0
2,Kmeans,0.516206,1
2,Kmeans,0.420707,0
2,Kmeans,0.255728,1
2,Kmeans,0.477192,1
2,Kmeans,0.23658,0
2,Kmeans,0.225366,1
2,Kmeans,0.504357,1
2,Kmeans,0.514245,1
2,Kmeans,0.031637,0
2,Kmeans,0.354983,0
2,Kmeans,0.378865,0
2,Kmeans,0.215738,1
2,Kmeans,0.518721,1
2,Kmeans,0.468752,1
2,Kmeans,0.490493,1
2,Kmeans,0.453342,1
2,Kmeans,0.418489,1
2,Kmeans,0.454499,1
2,Kmeans,0.484901,1
2,Kmeans,0.275368,1
2,Kmeans,0.124658,0
2,Kmeans,0.384617,1
2,Kmeans,0.520219,1
2,Kmeans,0.2079,1
2,Kmeans,0.347123,1
2,Kmeans,0.040282,1
2,Kmeans,0.408436,1
2,Kmeans,0.544721,1
2,Kmeans,0.127653,1
2,Kmeans,0.259645,1
2,Kmeans,0.064559,0
2,Kmeans,0.28029,1
2,Kmeans,0.425414,0
2,Kmeans,0.321974,0
2,Kmeans,0.09882,1
2,Kmeans,0.235383,1
2,Kmeans,0.280985,0
2,Kmeans,0.447543,1
2,Kmeans,0.537097,1
2,Kmeans,0.350385,1
2,Kmeans,0.367837,1
2,Kmeans,0.01072,0
2,Kmeans,0.418292,0
2,Kmeans,0.364148,0
2,Kmeans,0.517373,1
2,Kmeans,0.42769,1
2,Kmeans,0.264684,1
2,Kmeans,0.460387,1
2,Kmeans,0.26116,0
2,Kmeans,0.34413,1
2,Kmeans,0.360298,1
2,Kmeans,0.387372,1
2,Kmeans,0.488329,1
2,Kmeans,0.428366,0
2,Kmeans,0.347111,0
2,Kmeans,0.44928,1
2,Kmeans,0.508181,1
2,Kmeans,0.040282,1
2,Kmeans,0.544926,1
2,Kmeans,0.427121,1
2,Kmeans,0.411859,0
2,Kmeans,0.444749,0
2,Kmeans,0.410829,1
2,Kmeans,0.083079,0
2,Kmeans,0.418358,1
2,Kmeans,0.06816,0
2,Kmeans,0.122558,1
2,Kmeans,0.427642,1
2,Kmeans,0.281362,1
2,Kmeans,0.326094,1
2,Kmeans,0.498209,1
2,Kmeans,0.207227,0
2,Kmeans,0.037552,1
2,Kmeans,0.230769,0
2,Kmeans,0.05119,1
2,Kmeans,0.366622,1
2,Kmeans,0.417938,1
2,Kmeans,-0.007713,0
2,Kmeans,0.305298,1
2,Kmeans,0.118729,0
2,Kmeans,0.129795,1
2,Kmeans,0.476386,1
2,Kmeans,0.054838,1
2,Kmeans,0.101496,0
2,Kmeans,0.482805,1
2,Kmeans,0.43623,0
2,Kmeans,0.363086,1
2,Kmeans,0.372268,1
2,Kmeans,0.192336,0
2,Kmeans,0.286465,1
2,Kmeans,0.382578,1
2,Kmeans,0.1676,0
2,Kmeans,0.065881,0
2,Kmeans,0.349538,1
2,Kmeans,0.373053,1
2,Kmeans,0.028175,1
2,Kmeans,0.304618,0
2,Kmeans,0.536946,1
2,Kmeans,0.395317,0
2,Kmeans,0.425606,1
2,Kmeans,0.128344,0
2,Kmeans,-0.014158,0
2,Kmeans,0.316683,1
2,Kmeans,0.421705,1
2,Kmeans,0.418797,1
2,Kmeans,0.419515,0
2,Kmeans,0.270727,1
2,Kmeans,0.323048,0
2,Kmeans,0.393032,0
2,Kmeans,0.469423,1
2,Kmeans,0.336044,0
2,Kmeans,0.527398,1
2,Kmeans,0.243434,1
2,Kmeans,0.201648,1
2,Kmeans,0.31159,0
2,Kmeans,0.508001,1
2,Kmeans,0.48029,1
2,Kmeans,0.392341,0
2,Kmeans,0.427863,1
2,Kmeans,0.117521,0
2,Kmeans,0.364319,0
2,Kmeans,0.304781,1
2,Kmeans,0.527398,1
2,Kmeans,0.2956,0
2,Kmeans,0.481869,1
2,Kmeans,0.318846,1
2,Kmeans,0.431626,1
2,Kmeans,0.398841,1
2,Kmeans,0.254635,0
2,Kmeans,0.317447,1
2,Kmeans,0.231053,1
2,Kmeans,0.309696,1
2,Kmeans,0.166037,1
2,Kmeans,0.344892,0
2,Kmeans,0.225958,1
2,Kmeans,0.061876,0
2,Kmeans,0.319321,1
2,Kmeans,0.472522,1
2,Kmeans,0.052257,0
2,Kmeans,0.318469,0
2,Kmeans,0.489714,1
2,Kmeans,0.189739,1
2,Kmeans,0.433566,1
2,Kmeans,0.534146,1
2,Kmeans,0.430446,0
2,Kmeans,0.345592,1
2,Kmeans,0.368487,0
2,Kmeans,0.525986,1
